comm_fkt,vill_mndwi,date
IFANADIANA_SAHAFITOROKA,"-0.54446707156047",2023-08-01
IFANADIANA_SAHAFITOROKA,"-0.54439759603563",2023-09-01
IFANADIANA_SAHAFITOROKA,"-0.544328359188347",2023-10-01
IFANADIANA_SAHAFITOROKA,"-0.544259319043076",2023-11-01
IFANADIANA_SAHAFITOROKA,"-0.544198108310952",2023-12-01
IFANADIANA_SAHAFITOROKA,"-0.544129405282626",2024-01-01
IFANADIANA_SAHAFITOROKA,"-0.544060843197777",2024-02-01
IFANADIANA_SAHAFITOROKA,"-0.544000005387577",2024-03-01
IFANADIANA_SAHAFITOROKA,"-0.543931658433784",2024-04-01
IFANADIANA_SAHAFITOROKA,"-0.543863384110278",2024-05-01
IFANADIANA_SAHAFITOROKA,"-0.543802738674316",2024-06-01
IFANADIANA_SAHAFITOROKA,"-0.54373452762065",2024-07-01
IFANADIANA_SAHAFITOROKA,"-0.543666307465182",2024-08-01
IFANADIANA_SAHAFITOROKA,"-0.543605650075742",2024-09-01
IFANADIANA_SAHAFITOROKA,"-0.543537390433438",2024-10-01
IFANADIANA_SAHAFITOROKA,"-0.543469111909939",2024-11-01
IFANADIANA_SAHAFITOROKA,"-0.543400817169352",2024-12-01
IFANADIANA_SAHAFITOROKA,"-0.543332513238487",2025-01-01
IFANADIANA_SAHAFITOROKA,"-0.543271796035179",2025-02-01
IFANADIANA_SAHAFITOROKA,"-0.543211081641248",2025-03-01
IFANADIANA_SAHAFITOROKA,"-0.543142788035127",2025-04-01
IFANADIANA_SAHAFITOROKA,"-0.543074511379953",2025-05-01
IFANADIANA_SAHAFITOROKA,"-0.543013833170355",2025-06-01
KELILALINA_AMBALADINGANA,"-0.557571664663077",2015-09-01
KELILALINA_AMBALADINGANA,"-0.557782512378127",2015-10-01
KELILALINA_AMBALADINGANA,"-0.558119868722207",2015-11-01
KELILALINA_AMBALADINGANA,"-0.558549697936584",2015-12-01
KELILALINA_AMBALADINGANA,"-0.559197274503826",2016-01-01
KELILALINA_AMBALADINGANA,"-0.560008464940294",2016-02-01
KELILALINA_AMBALADINGANA,"-0.561199763417796",2016-03-01
KELILALINA_AMBALADINGANA,"-0.562682706572007",2016-04-01
KELILALINA_AMBALADINGANA,"-0.564464319127661",2016-05-01
KELILALINA_AMBALADINGANA,"-0.566323716920504",2016-06-01
KELILALINA_AMBALADINGANA,"-0.567766282548483",2016-07-01
KELILALINA_AMBALADINGANA,"-0.568709725564592",2016-08-01
KELILALINA_AMBALADINGANA,"-0.568031460853333",2016-09-01
KELILALINA_AMBALADINGANA,"-0.565524370142625",2016-10-01
KELILALINA_AMBALADINGANA,"-0.561662097411713",2016-11-01
KELILALINA_AMBALADINGANA,"-0.559039646658015",2016-12-01
KELILALINA_AMBALADINGANA,"-0.558257181995687",2017-01-01
KELILALINA_AMBALADINGANA,"-0.558716501460773",2017-02-01
KELILALINA_AMBALADINGANA,"-0.560068487434367",2017-03-01
KELILALINA_AMBALADINGANA,"-0.562164948942019",2017-04-01
KELILALINA_AMBALADINGANA,"-0.565302457942249",2017-05-01
KELILALINA_AMBALADINGANA,"-0.56889723677428",2017-06-01
KELILALINA_AMBALADINGANA,"-0.571223108563659",2017-07-01
KELILALINA_AMBALADINGANA,"-0.572258455904132",2017-08-01
KELILALINA_AMBALADINGANA,"-0.572474380180436",2017-09-01
KELILALINA_AMBALADINGANA,"-0.57068887803639",2017-10-01
KELILALINA_AMBALADINGANA,"-0.566507483625001",2017-11-01
KELILALINA_AMBALADINGANA,"-0.561736502589562",2017-12-01
KELILALINA_AMBALADINGANA,"-0.557210602562007",2018-01-01
KELILALINA_AMBALADINGANA,"-0.555413208550944",2018-02-01
KELILALINA_AMBALADINGANA,"-0.556777946962109",2018-03-01
KELILALINA_AMBALADINGANA,"-0.559813604158444",2018-04-01
KELILALINA_AMBALADINGANA,"-0.563603486674741",2018-05-01
KELILALINA_AMBALADINGANA,"-0.566370655564102",2018-06-01
KELILALINA_AMBALADINGANA,"-0.566885716028929",2018-07-01
KELILALINA_AMBALADINGANA,"-0.564739393672912",2018-08-01
KELILALINA_AMBALADINGANA,"-0.56093430459208",2018-09-01
KELILALINA_AMBALADINGANA,"-0.556527482509385",2018-10-01
KELILALINA_AMBALADINGANA,"-0.553245127092339",2018-11-01
KELILALINA_AMBALADINGANA,"-0.550708927285554",2018-12-01
KELILALINA_AMBALADINGANA,"-0.548199627385303",2019-01-01
KELILALINA_AMBALADINGANA,"-0.546945714043943",2019-02-01
KELILALINA_AMBALADINGANA,"-0.547755885676164",2019-03-01
KELILALINA_AMBALADINGANA,"-0.550028798897319",2019-04-01
KELILALINA_AMBALADINGANA,"-0.551278863981724",2019-05-01
KELILALINA_AMBALADINGANA,"-0.551423076575494",2019-06-01
KELILALINA_AMBALADINGANA,"-0.552474999691697",2019-07-01
KELILALINA_AMBALADINGANA,"-0.554317219430758",2019-08-01
KELILALINA_AMBALADINGANA,"-0.553083516781115",2019-09-01
KELILALINA_AMBALADINGANA,"-0.548678570857478",2019-10-01
KELILALINA_AMBALADINGANA,"-0.544239141051974",2019-11-01
KELILALINA_AMBALADINGANA,"-0.541118172532628",2019-12-01
KELILALINA_AMBALADINGANA,"-0.540267030146381",2020-01-01
KELILALINA_AMBALADINGANA,"-0.542560492331946",2020-02-01
KELILALINA_AMBALADINGANA,"-0.547709948242677",2020-03-01
KELILALINA_AMBALADINGANA,"-0.554084960141926",2020-04-01
KELILALINA_AMBALADINGANA,"-0.559643956196479",2020-05-01
KELILALINA_AMBALADINGANA,"-0.564401494912943",2020-06-01
KELILALINA_AMBALADINGANA,"-0.566794342237782",2020-07-01
KELILALINA_AMBALADINGANA,"-0.566407580473014",2020-08-01
KELILALINA_AMBALADINGANA,"-0.563047547905411",2020-09-01
KELILALINA_AMBALADINGANA,"-0.557967618819753",2020-10-01
KELILALINA_AMBALADINGANA,"-0.553079397407922",2020-11-01
KELILALINA_AMBALADINGANA,"-0.547729774544967",2020-12-01
KELILALINA_AMBALADINGANA,"-0.543141154332064",2021-01-01
KELILALINA_AMBALADINGANA,"-0.540503805554927",2021-02-01
KELILALINA_AMBALADINGANA,"-0.540526506324162",2021-03-01
KELILALINA_AMBALADINGANA,"-0.54409370825565",2021-04-01
KELILALINA_AMBALADINGANA,"-0.549373594383641",2021-05-01
KELILALINA_AMBALADINGANA,"-0.555786625700795",2021-06-01
KELILALINA_AMBALADINGANA,"-0.560226449922702",2021-07-01
KELILALINA_AMBALADINGANA,"-0.561255834391127",2021-08-01
KELILALINA_AMBALADINGANA,"-0.560004691188399",2021-09-01
KELILALINA_AMBALADINGANA,"-0.556872015495462",2021-10-01
KELILALINA_AMBALADINGANA,"-0.551562852218515",2021-11-01
KELILALINA_AMBALADINGANA,"-0.546748260351331",2021-12-01
KELILALINA_AMBALADINGANA,"-0.54412273999109",2022-01-01
KELILALINA_AMBALADINGANA,"-0.54375869859002",2022-02-01
KELILALINA_AMBALADINGANA,"-0.545837546461857",2022-03-01
KELILALINA_AMBALADINGANA,"-0.549030550609052",2022-04-01
KELILALINA_AMBALADINGANA,"-0.552948229026735",2022-05-01
KELILALINA_AMBALADINGANA,"-0.557159355828964",2022-06-01
KELILALINA_AMBALADINGANA,"-0.559950564489577",2022-07-01
KELILALINA_AMBALADINGANA,"-0.560862689141504",2022-08-01
KELILALINA_AMBALADINGANA,"-0.559401833877174",2022-09-01
KELILALINA_AMBALADINGANA,"-0.556362680533089",2022-10-01
KELILALINA_AMBALADINGANA,"-0.552060955744867",2022-11-01
KELILALINA_AMBALADINGANA,"-0.54838080943095",2022-12-01
KELILALINA_AMBALADINGANA,"-0.545658220081761",2023-01-01
KELILALINA_AMBALADINGANA,"-0.543510503203021",2023-02-01
KELILALINA_AMBALADINGANA,"-0.542484949938387",2023-03-01
KELILALINA_AMBALADINGANA,"-0.542842043048956",2023-04-01
KELILALINA_AMBALADINGANA,"-0.546106561609753",2023-05-01
KELILALINA_AMBALADINGANA,"-0.551839776430773",2023-06-01
KELILALINA_AMBALADINGANA,"-0.55669789107317",2023-07-01
KELILALINA_AMBALADINGANA,"-0.559740952527468",2023-08-01
KELILALINA_AMBALADINGANA,"-0.559506318964158",2023-09-01
KELILALINA_AMBALADINGANA,"-0.555601335303771",2023-10-01
KELILALINA_AMBALADINGANA,"-0.549457552911822",2023-11-01
KELILALINA_AMBALADINGANA,"-0.543396422673265",2023-12-01
KELILALINA_AMBALADINGANA,"-0.537619715754808",2024-01-01
KELILALINA_AMBALADINGANA,"-0.534942027309672",2024-02-01
KELILALINA_AMBALADINGANA,"-0.536132232775297",2024-03-01
KELILALINA_AMBALADINGANA,"-0.541925007262792",2024-04-01
KELILALINA_AMBALADINGANA,"-0.551748172881945",2024-05-01
KELILALINA_AMBALADINGANA,"-0.561042709118837",2024-06-01
KELILALINA_AMBALADINGANA,"-0.568492145236427",2024-07-01
KELILALINA_AMBALADINGANA,"-0.571003904165428",2024-08-01
KELILALINA_AMBALADINGANA,"-0.568740479860924",2024-09-01
KELILALINA_AMBALADINGANA,"-0.564851189506557",2024-10-01
KELILALINA_AMBALADINGANA,"-0.561823934700447",2024-11-01
KELILALINA_AMBALADINGANA,"-0.559753455825958",2024-12-01
KELILALINA_AMBALADINGANA,"-0.557845396591982",2025-01-01
KELILALINA_AMBALADINGANA,"-0.556289364649937",2025-02-01
KELILALINA_AMBALADINGANA,"-0.555114316696384",2025-03-01
KELILALINA_AMBALADINGANA,"-0.554894788814917",2025-04-01
KELILALINA_AMBALADINGANA,"-0.557184488774127",2025-05-01
KELILALINA_AMBALADINGANA,"-0.561146577259255",2025-06-01
KELILALINA_AMBODIPAISO NORD,"-0.441298806688016",2015-09-01
KELILALINA_AMBODIPAISO NORD,"-0.45058353727877",2015-10-01
KELILALINA_AMBODIPAISO NORD,"-0.465439106223978",2015-11-01
KELILALINA_AMBODIPAISO NORD,"-0.482151624183383",2015-12-01
KELILALINA_AMBODIPAISO NORD,"-0.498833698750469",2016-01-01
KELILALINA_AMBODIPAISO NORD,"-0.513363074917124",2016-02-01
KELILALINA_AMBODIPAISO NORD,"-0.528926253439156",2016-03-01
KELILALINA_AMBODIPAISO NORD,"-0.542857487959685",2016-04-01
KELILALINA_AMBODIPAISO NORD,"-0.553933394968321",2016-05-01
KELILALINA_AMBODIPAISO NORD,"-0.562020247407098",2016-06-01
KELILALINA_AMBODIPAISO NORD,"-0.566680415773476",2016-07-01
KELILALINA_AMBODIPAISO NORD,"-0.569310495600616",2016-08-01
KELILALINA_AMBODIPAISO NORD,"-0.570013922392716",2016-09-01
KELILALINA_AMBODIPAISO NORD,"-0.569534163295575",2016-10-01
KELILALINA_AMBODIPAISO NORD,"-0.567858408340998",2016-11-01
KELILALINA_AMBODIPAISO NORD,"-0.565131541883814",2016-12-01
KELILALINA_AMBODIPAISO NORD,"-0.562051724423308",2017-01-01
KELILALINA_AMBODIPAISO NORD,"-0.55978066965261",2017-02-01
KELILALINA_AMBODIPAISO NORD,"-0.559171374192245",2017-03-01
KELILALINA_AMBODIPAISO NORD,"-0.559893136635261",2017-04-01
KELILALINA_AMBODIPAISO NORD,"-0.562046346304863",2017-05-01
KELILALINA_AMBODIPAISO NORD,"-0.564279509024149",2017-06-01
KELILALINA_AMBODIPAISO NORD,"-0.564296332125702",2017-07-01
KELILALINA_AMBODIPAISO NORD,"-0.561133311050135",2017-08-01
KELILALINA_AMBODIPAISO NORD,"-0.555457620516922",2017-09-01
KELILALINA_AMBODIPAISO NORD,"-0.546806926734724",2017-10-01
KELILALINA_AMBODIPAISO NORD,"-0.536985913238395",2017-11-01
KELILALINA_AMBODIPAISO NORD,"-0.531478094707203",2017-12-01
KELILALINA_AMBODIPAISO NORD,"-0.531356184231259",2018-01-01
KELILALINA_AMBODIPAISO NORD,"-0.535797236716028",2018-02-01
KELILALINA_AMBODIPAISO NORD,"-0.542047171294529",2018-03-01
KELILALINA_AMBODIPAISO NORD,"-0.548363412719331",2018-04-01
KELILALINA_AMBODIPAISO NORD,"-0.554280010497028",2018-05-01
KELILALINA_AMBODIPAISO NORD,"-0.559138325848341",2018-06-01
KELILALINA_AMBODIPAISO NORD,"-0.562261063398104",2018-07-01
KELILALINA_AMBODIPAISO NORD,"-0.561249687099253",2018-08-01
KELILALINA_AMBODIPAISO NORD,"-0.556468980117471",2018-09-01
KELILALINA_AMBODIPAISO NORD,"-0.549966654918129",2018-10-01
KELILALINA_AMBODIPAISO NORD,"-0.545134076183403",2018-11-01
KELILALINA_AMBODIPAISO NORD,"-0.542375253449995",2018-12-01
KELILALINA_AMBODIPAISO NORD,"-0.54046810475124",2019-01-01
KELILALINA_AMBODIPAISO NORD,"-0.539386035454418",2019-02-01
KELILALINA_AMBODIPAISO NORD,"-0.538813033765211",2019-03-01
KELILALINA_AMBODIPAISO NORD,"-0.538268207831838",2019-04-01
KELILALINA_AMBODIPAISO NORD,"-0.539249650935112",2019-05-01
KELILALINA_AMBODIPAISO NORD,"-0.544746027774254",2019-06-01
KELILALINA_AMBODIPAISO NORD,"-0.552520636993831",2019-07-01
KELILALINA_AMBODIPAISO NORD,"-0.555525539987534",2019-08-01
KELILALINA_AMBODIPAISO NORD,"-0.551595199080681",2019-09-01
KELILALINA_AMBODIPAISO NORD,"-0.542256146212786",2019-10-01
KELILALINA_AMBODIPAISO NORD,"-0.53210758633486",2019-11-01
KELILALINA_AMBODIPAISO NORD,"-0.525798118318938",2019-12-01
KELILALINA_AMBODIPAISO NORD,"-0.525809017628899",2020-01-01
KELILALINA_AMBODIPAISO NORD,"-0.531648958962196",2020-02-01
KELILALINA_AMBODIPAISO NORD,"-0.54233245066173",2020-03-01
KELILALINA_AMBODIPAISO NORD,"-0.554166938905514",2020-04-01
KELILALINA_AMBODIPAISO NORD,"-0.563724969958057",2020-05-01
KELILALINA_AMBODIPAISO NORD,"-0.571542801397752",2020-06-01
KELILALINA_AMBODIPAISO NORD,"-0.574830646653643",2020-07-01
KELILALINA_AMBODIPAISO NORD,"-0.573150283094171",2020-08-01
KELILALINA_AMBODIPAISO NORD,"-0.56681270643396",2020-09-01
KELILALINA_AMBODIPAISO NORD,"-0.55854418133387",2020-10-01
KELILALINA_AMBODIPAISO NORD,"-0.551336869899393",2020-11-01
KELILALINA_AMBODIPAISO NORD,"-0.543963958364813",2020-12-01
KELILALINA_AMBODIPAISO NORD,"-0.537893873367048",2021-01-01
KELILALINA_AMBODIPAISO NORD,"-0.534765379949866",2021-02-01
KELILALINA_AMBODIPAISO NORD,"-0.535043849280551",2021-03-01
KELILALINA_AMBODIPAISO NORD,"-0.53897963089315",2021-04-01
KELILALINA_AMBODIPAISO NORD,"-0.544736992432034",2021-05-01
KELILALINA_AMBODIPAISO NORD,"-0.55039882222361",2021-06-01
KELILALINA_AMBODIPAISO NORD,"-0.551144742235638",2021-07-01
KELILALINA_AMBODIPAISO NORD,"-0.5476015809672",2021-08-01
KELILALINA_AMBODIPAISO NORD,"-0.544798206854348",2021-09-01
KELILALINA_AMBODIPAISO NORD,"-0.54257041318274",2021-10-01
KELILALINA_AMBODIPAISO NORD,"-0.538518379148438",2021-11-01
KELILALINA_AMBODIPAISO NORD,"-0.534256489447085",2021-12-01
KELILALINA_AMBODIPAISO NORD,"-0.531935497107752",2022-01-01
KELILALINA_AMBODIPAISO NORD,"-0.531877677112663",2022-02-01
KELILALINA_AMBODIPAISO NORD,"-0.535306580859551",2022-03-01
KELILALINA_AMBODIPAISO NORD,"-0.541497024058822",2022-04-01
KELILALINA_AMBODIPAISO NORD,"-0.547585453736386",2022-05-01
KELILALINA_AMBODIPAISO NORD,"-0.551287092214651",2022-06-01
KELILALINA_AMBODIPAISO NORD,"-0.551591402483035",2022-07-01
KELILALINA_AMBODIPAISO NORD,"-0.548962802188258",2022-08-01
KELILALINA_AMBODIPAISO NORD,"-0.545055375039329",2022-09-01
KELILALINA_AMBODIPAISO NORD,"-0.540922723780075",2022-10-01
KELILALINA_AMBODIPAISO NORD,"-0.535910551979341",2022-11-01
KELILALINA_AMBODIPAISO NORD,"-0.532155243825659",2022-12-01
KELILALINA_AMBODIPAISO NORD,"-0.530475694881778",2023-01-01
KELILALINA_AMBODIPAISO NORD,"-0.530703249968842",2023-02-01
KELILALINA_AMBODIPAISO NORD,"-0.533219324256371",2023-03-01
KELILALINA_AMBODIPAISO NORD,"-0.538089177891304",2023-04-01
KELILALINA_AMBODIPAISO NORD,"-0.54583945218899",2023-05-01
KELILALINA_AMBODIPAISO NORD,"-0.553942633719207",2023-06-01
KELILALINA_AMBODIPAISO NORD,"-0.558476345649732",2023-07-01
KELILALINA_AMBODIPAISO NORD,"-0.55860853592705",2023-08-01
KELILALINA_AMBODIPAISO NORD,"-0.554283055474429",2023-09-01
KELILALINA_AMBODIPAISO NORD,"-0.547194313162071",2023-10-01
KELILALINA_AMBODIPAISO NORD,"-0.541018673263485",2023-11-01
KELILALINA_AMBODIPAISO NORD,"-0.538307494409538",2023-12-01
KELILALINA_AMBODIPAISO NORD,"-0.538324918577528",2024-01-01
KELILALINA_AMBODIPAISO NORD,"-0.540853706359816",2024-02-01
KELILALINA_AMBODIPAISO NORD,"-0.5449560188713",2024-03-01
KELILALINA_AMBODIPAISO NORD,"-0.551268459126019",2024-04-01
KELILALINA_AMBODIPAISO NORD,"-0.558894274231712",2024-05-01
KELILALINA_AMBODIPAISO NORD,"-0.565754502223258",2024-06-01
KELILALINA_AMBODIPAISO NORD,"-0.571011884377763",2024-07-01
KELILALINA_AMBODIPAISO NORD,"-0.572222450132774",2024-08-01
KELILALINA_AMBODIPAISO NORD,"-0.569377900834232",2024-09-01
KELILALINA_AMBODIPAISO NORD,"-0.564096435070716",2024-10-01
KELILALINA_AMBODIPAISO NORD,"-0.558077239019242",2024-11-01
KELILALINA_AMBODIPAISO NORD,"-0.552337645761801",2024-12-01
KELILALINA_AMBODIPAISO NORD,"-0.546456522981014",2025-01-01
KELILALINA_AMBODIPAISO NORD,"-0.541544401736801",2025-02-01
KELILALINA_AMBODIPAISO NORD,"-0.538209749806821",2025-03-01
KELILALINA_AMBODIPAISO NORD,"-0.53810771433641",2025-04-01
KELILALINA_AMBODIPAISO NORD,"-0.543516180056189",2025-05-01
KELILALINA_AMBODIPAISO NORD,"-0.552174804245098",2025-06-01
KELILALINA_AMBODIPAISO SUD,"-0.494977843798726",2015-09-01
KELILALINA_AMBODIPAISO SUD,"-0.498080019160293",2015-10-01
KELILALINA_AMBODIPAISO SUD,"-0.503043499738801",2015-11-01
KELILALINA_AMBODIPAISO SUD,"-0.508730308697762",2015-12-01
KELILALINA_AMBODIPAISO SUD,"-0.514824237180435",2016-01-01
KELILALINA_AMBODIPAISO SUD,"-0.520597127626269",2016-02-01
KELILALINA_AMBODIPAISO SUD,"-0.527347553890738",2016-03-01
KELILALINA_AMBODIPAISO SUD,"-0.534192259930225",2016-04-01
KELILALINA_AMBODIPAISO SUD,"-0.540874036230902",2016-05-01
KELILALINA_AMBODIPAISO SUD,"-0.547183692720761",2016-06-01
KELILALINA_AMBODIPAISO SUD,"-0.55223813575644",2016-07-01
KELILALINA_AMBODIPAISO SUD,"-0.557499748936933",2016-08-01
KELILALINA_AMBODIPAISO SUD,"-0.562116415770941",2016-09-01
KELILALINA_AMBODIPAISO SUD,"-0.565145283337027",2016-10-01
KELILALINA_AMBODIPAISO SUD,"-0.567198162960754",2016-11-01
KELILALINA_AMBODIPAISO SUD,"-0.56838335669496",2016-12-01
KELILALINA_AMBODIPAISO SUD,"-0.569014448339293",2017-01-01
KELILALINA_AMBODIPAISO SUD,"-0.568787743680809",2017-02-01
KELILALINA_AMBODIPAISO SUD,"-0.567687064360399",2017-03-01
KELILALINA_AMBODIPAISO SUD,"-0.566260375349086",2017-04-01
KELILALINA_AMBODIPAISO SUD,"-0.564912946681612",2017-05-01
KELILALINA_AMBODIPAISO SUD,"-0.563523718871213",2017-06-01
KELILALINA_AMBODIPAISO SUD,"-0.561054087840946",2017-07-01
KELILALINA_AMBODIPAISO SUD,"-0.556899168605014",2017-08-01
KELILALINA_AMBODIPAISO SUD,"-0.552342336119958",2017-09-01
KELILALINA_AMBODIPAISO SUD,"-0.546417641005769",2017-10-01
KELILALINA_AMBODIPAISO SUD,"-0.539117966834507",2017-11-01
KELILALINA_AMBODIPAISO SUD,"-0.533939034100657",2017-12-01
KELILALINA_AMBODIPAISO SUD,"-0.532264551146397",2018-01-01
KELILALINA_AMBODIPAISO SUD,"-0.535147646772842",2018-02-01
KELILALINA_AMBODIPAISO SUD,"-0.541449178958474",2018-03-01
KELILALINA_AMBODIPAISO SUD,"-0.549022516984226",2018-04-01
KELILALINA_AMBODIPAISO SUD,"-0.556695675086986",2018-05-01
KELILALINA_AMBODIPAISO SUD,"-0.562303908280835",2018-06-01
KELILALINA_AMBODIPAISO SUD,"-0.564613803566612",2018-07-01
KELILALINA_AMBODIPAISO SUD,"-0.562481128998426",2018-08-01
KELILALINA_AMBODIPAISO SUD,"-0.55656205586889",2018-09-01
KELILALINA_AMBODIPAISO SUD,"-0.547700008234854",2018-10-01
KELILALINA_AMBODIPAISO SUD,"-0.538905110641322",2018-11-01
KELILALINA_AMBODIPAISO SUD,"-0.53197756875069",2018-12-01
KELILALINA_AMBODIPAISO SUD,"-0.527165949568072",2019-01-01
KELILALINA_AMBODIPAISO SUD,"-0.527349906779585",2019-02-01
KELILALINA_AMBODIPAISO SUD,"-0.531579622268993",2019-03-01
KELILALINA_AMBODIPAISO SUD,"-0.537849305969856",2019-04-01
KELILALINA_AMBODIPAISO SUD,"-0.544204825670522",2019-05-01
KELILALINA_AMBODIPAISO SUD,"-0.550744235475817",2019-06-01
KELILALINA_AMBODIPAISO SUD,"-0.556852923043534",2019-07-01
KELILALINA_AMBODIPAISO SUD,"-0.558569786906059",2019-08-01
KELILALINA_AMBODIPAISO SUD,"-0.555218692884341",2019-09-01
KELILALINA_AMBODIPAISO SUD,"-0.548448241349279",2019-10-01
KELILALINA_AMBODIPAISO SUD,"-0.541958347654002",2019-11-01
KELILALINA_AMBODIPAISO SUD,"-0.537965870994626",2019-12-01
KELILALINA_AMBODIPAISO SUD,"-0.537935616540808",2020-01-01
KELILALINA_AMBODIPAISO SUD,"-0.54223967284302",2020-02-01
KELILALINA_AMBODIPAISO SUD,"-0.550212904504028",2020-03-01
KELILALINA_AMBODIPAISO SUD,"-0.559168396889755",2020-04-01
KELILALINA_AMBODIPAISO SUD,"-0.566449999021305",2020-05-01
KELILALINA_AMBODIPAISO SUD,"-0.572236605706346",2020-06-01
KELILALINA_AMBODIPAISO SUD,"-0.574311370764612",2020-07-01
KELILALINA_AMBODIPAISO SUD,"-0.572355143312312",2020-08-01
KELILALINA_AMBODIPAISO SUD,"-0.566364124949857",2020-09-01
KELILALINA_AMBODIPAISO SUD,"-0.558678828844431",2020-10-01
KELILALINA_AMBODIPAISO SUD,"-0.552482796865758",2020-11-01
KELILALINA_AMBODIPAISO SUD,"-0.547102958474534",2020-12-01
KELILALINA_AMBODIPAISO SUD,"-0.543793091682505",2021-01-01
KELILALINA_AMBODIPAISO SUD,"-0.543222079162178",2021-02-01
KELILALINA_AMBODIPAISO SUD,"-0.544920757399545",2021-03-01
KELILALINA_AMBODIPAISO SUD,"-0.548132714074826",2021-04-01
KELILALINA_AMBODIPAISO SUD,"-0.551571658540006",2021-05-01
KELILALINA_AMBODIPAISO SUD,"-0.554534033522478",2021-06-01
KELILALINA_AMBODIPAISO SUD,"-0.554381380607668",2021-07-01
KELILALINA_AMBODIPAISO SUD,"-0.550934246598487",2021-08-01
KELILALINA_AMBODIPAISO SUD,"-0.547049140832155",2021-09-01
KELILALINA_AMBODIPAISO SUD,"-0.543431223195199",2021-10-01
KELILALINA_AMBODIPAISO SUD,"-0.538485827812246",2021-11-01
KELILALINA_AMBODIPAISO SUD,"-0.533554215583061",2021-12-01
KELILALINA_AMBODIPAISO SUD,"-0.530473837956681",2022-01-01
KELILALINA_AMBODIPAISO SUD,"-0.529448770623323",2022-02-01
KELILALINA_AMBODIPAISO SUD,"-0.531372527889586",2022-03-01
KELILALINA_AMBODIPAISO SUD,"-0.53585312606121",2022-04-01
KELILALINA_AMBODIPAISO SUD,"-0.539939016721872",2022-05-01
KELILALINA_AMBODIPAISO SUD,"-0.541557447334435",2022-06-01
KELILALINA_AMBODIPAISO SUD,"-0.540993417661608",2022-07-01
KELILALINA_AMBODIPAISO SUD,"-0.539782990281356",2022-08-01
KELILALINA_AMBODIPAISO SUD,"-0.539510872290832",2022-09-01
KELILALINA_AMBODIPAISO SUD,"-0.538764971829871",2022-10-01
KELILALINA_AMBODIPAISO SUD,"-0.536859873683269",2022-11-01
KELILALINA_AMBODIPAISO SUD,"-0.535362559822402",2022-12-01
KELILALINA_AMBODIPAISO SUD,"-0.53561113134317",2023-01-01
KELILALINA_AMBODIPAISO SUD,"-0.537849240438678",2023-02-01
KELILALINA_AMBODIPAISO SUD,"-0.541434499968852",2023-03-01
KELILALINA_AMBODIPAISO SUD,"-0.54617452183051",2023-04-01
KELILALINA_AMBODIPAISO SUD,"-0.552169181204436",2023-05-01
KELILALINA_AMBODIPAISO SUD,"-0.557444654382265",2023-06-01
KELILALINA_AMBODIPAISO SUD,"-0.559401020025909",2023-07-01
KELILALINA_AMBODIPAISO SUD,"-0.557142657334572",2023-08-01
KELILALINA_AMBODIPAISO SUD,"-0.550957086973948",2023-09-01
KELILALINA_AMBODIPAISO SUD,"-0.54228856497165",2023-10-01
KELILALINA_AMBODIPAISO SUD,"-0.534902524171648",2023-11-01
KELILALINA_AMBODIPAISO SUD,"-0.531736094088537",2023-12-01
KELILALINA_AMBODIPAISO SUD,"-0.531957769136745",2024-01-01
KELILALINA_AMBODIPAISO SUD,"-0.535609939069097",2024-02-01
KELILALINA_AMBODIPAISO SUD,"-0.541419475381202",2024-03-01
KELILALINA_AMBODIPAISO SUD,"-0.550134214174458",2024-04-01
KELILALINA_AMBODIPAISO SUD,"-0.559979281402199",2024-05-01
KELILALINA_AMBODIPAISO SUD,"-0.567659665701656",2024-06-01
KELILALINA_AMBODIPAISO SUD,"-0.572529798360363",2024-07-01
KELILALINA_AMBODIPAISO SUD,"-0.572355833453174",2024-08-01
KELILALINA_AMBODIPAISO SUD,"-0.568006494763859",2024-09-01
KELILALINA_AMBODIPAISO SUD,"-0.562151846163035",2024-10-01
KELILALINA_AMBODIPAISO SUD,"-0.556721585927165",2024-11-01
KELILALINA_AMBODIPAISO SUD,"-0.551510551224111",2024-12-01
KELILALINA_AMBODIPAISO SUD,"-0.546605506362461",2025-01-01
KELILALINA_AMBODIPAISO SUD,"-0.543226142525333",2025-02-01
