comm_fkt,vill_ndvi,date
ANTSINDRA_AMPITOMITA,"0.783412815390705",2016-02-01
ANTSINDRA_AMPITOMITA,"0.786493380599045",2016-03-01
ANTSINDRA_AMPITOMITA,"0.781096097885586",2016-04-01
ANTSINDRA_AMPITOMITA,"0.776075518721079",2016-05-01
ANTSINDRA_AMPITOMITA,"0.776188889071286",2016-06-01
ANTSINDRA_AMPITOMITA,"0.773037976425196",2016-07-01
ANTSINDRA_AMPITOMITA,"0.752145112977733",2016-08-01
ANTSINDRA_AMPITOMITA,"0.715077723842195",2016-09-01
ANTSINDRA_AMPITOMITA,"0.683587417411001",2016-10-01
ANTSINDRA_AMPITOMITA,"0.668410662433677",2016-11-01
ANTSINDRA_AMPITOMITA,"0.674053125191224",2016-12-01
ANTSINDRA_AMPITOMITA,"0.695576651602777",2017-01-01
ANTSINDRA_AMPITOMITA,"0.725660090210666",2017-02-01
ANTSINDRA_AMPITOMITA,"0.755089824884992",2017-03-01
ANTSINDRA_AMPITOMITA,"0.781329378507755",2017-04-01
ANTSINDRA_AMPITOMITA,"0.799667935602848",2017-05-01
ANTSINDRA_AMPITOMITA,"0.804701368295449",2017-06-01
ANTSINDRA_AMPITOMITA,"0.7897896672025",2017-07-01
ANTSINDRA_AMPITOMITA,"0.750197938006907",2017-08-01
ANTSINDRA_AMPITOMITA,"0.709083483950036",2017-09-01
ANTSINDRA_AMPITOMITA,"0.685214559686555",2017-10-01
ANTSINDRA_AMPITOMITA,"0.691531367008595",2017-11-01
ANTSINDRA_AMPITOMITA,"0.719592188261541",2017-12-01
ANTSINDRA_AMPITOMITA,"0.755040394517222",2018-01-01
ANTSINDRA_AMPITOMITA,"0.78218466273678",2018-02-01
ANTSINDRA_AMPITOMITA,"0.796925536764114",2018-03-01
ANTSINDRA_AMPITOMITA,"0.805720241221534",2018-04-01
ANTSINDRA_AMPITOMITA,"0.807877320265909",2018-05-01
ANTSINDRA_AMPITOMITA,"0.799068478619636",2018-06-01
ANTSINDRA_AMPITOMITA,"0.77440681537119",2018-07-01
ANTSINDRA_AMPITOMITA,"0.735207423697797",2018-08-01
ANTSINDRA_AMPITOMITA,"0.697271650715299",2018-09-01
ANTSINDRA_AMPITOMITA,"0.67142898530539",2018-10-01
ANTSINDRA_AMPITOMITA,"0.672379269110988",2018-11-01
ANTSINDRA_AMPITOMITA,"0.694522621826052",2018-12-01
ANTSINDRA_AMPITOMITA,"0.733137831027217",2019-01-01
ANTSINDRA_AMPITOMITA,"0.771354726070828",2019-02-01
ANTSINDRA_AMPITOMITA,"0.79739535675278",2019-03-01
ANTSINDRA_AMPITOMITA,"0.811828007106654",2019-04-01
ANTSINDRA_AMPITOMITA,"0.814960701255072",2019-05-01
ANTSINDRA_AMPITOMITA,"0.812789274322431",2019-06-01
ANTSINDRA_AMPITOMITA,"0.79829945253229",2019-07-01
ANTSINDRA_AMPITOMITA,"0.768337056034133",2019-08-01
ANTSINDRA_AMPITOMITA,"0.735470842514061",2019-09-01
ANTSINDRA_AMPITOMITA,"0.710721715795374",2019-10-01
ANTSINDRA_AMPITOMITA,"0.712215222905465",2019-11-01
ANTSINDRA_AMPITOMITA,"0.736852629602304",2019-12-01
ANTSINDRA_AMPITOMITA,"0.763187502729209",2020-01-01
ANTSINDRA_AMPITOMITA,"0.781916348581709",2020-02-01
ANTSINDRA_AMPITOMITA,"0.79863848592782",2020-03-01
ANTSINDRA_AMPITOMITA,"0.808414089923705",2020-04-01
ANTSINDRA_AMPITOMITA,"0.811461685905512",2020-05-01
ANTSINDRA_AMPITOMITA,"0.807236781035982",2020-06-01
ANTSINDRA_AMPITOMITA,"0.787816118050079",2020-07-01
ANTSINDRA_AMPITOMITA,"0.755171393304309",2020-08-01
ANTSINDRA_AMPITOMITA,"0.712629508413265",2020-09-01
ANTSINDRA_AMPITOMITA,"0.688408855781745",2020-10-01
ANTSINDRA_AMPITOMITA,"0.691650185949059",2020-11-01
ANTSINDRA_AMPITOMITA,"0.713971482618937",2020-12-01
ANTSINDRA_AMPITOMITA,"0.742503933214479",2021-01-01
ANTSINDRA_AMPITOMITA,"0.765687196425043",2021-02-01
ANTSINDRA_AMPITOMITA,"0.786735225423184",2021-03-01
ANTSINDRA_AMPITOMITA,"0.801262939893365",2021-04-01
ANTSINDRA_AMPITOMITA,"0.807576359826539",2021-05-01
ANTSINDRA_AMPITOMITA,"0.806488499575778",2021-06-01
ANTSINDRA_AMPITOMITA,"0.790077288462787",2021-07-01
ANTSINDRA_AMPITOMITA,"0.754428311161763",2021-08-01
ANTSINDRA_AMPITOMITA,"0.713641324490396",2021-09-01
ANTSINDRA_AMPITOMITA,"0.680739034421747",2021-10-01
ANTSINDRA_AMPITOMITA,"0.658314289175123",2021-11-01
ANTSINDRA_AMPITOMITA,"0.657958990398613",2021-12-01
ANTSINDRA_AMPITOMITA,"0.674788304715389",2022-01-01
ANTSINDRA_AMPITOMITA,"0.703620624476451",2022-02-01
ANTSINDRA_AMPITOMITA,"0.745245265059085",2022-03-01
ANTSINDRA_AMPITOMITA,"0.784717148313282",2022-04-01
ANTSINDRA_AMPITOMITA,"0.802729088070769",2022-05-01
ANTSINDRA_AMPITOMITA,"0.794600930417528",2022-06-01
ANTSINDRA_AMPITOMITA,"0.767250306017248",2022-07-01
ANTSINDRA_AMPITOMITA,"0.727171151850287",2022-08-01
ANTSINDRA_AMPITOMITA,"0.693559237814279",2022-09-01
ANTSINDRA_AMPITOMITA,"0.665039037718508",2022-10-01
ANTSINDRA_AMPITOMITA,"0.656546680837753",2022-11-01
ANTSINDRA_AMPITOMITA,"0.684041251810902",2022-12-01
ANTSINDRA_AMPITOMITA,"0.717183082858696",2023-01-01
ANTSINDRA_AMPITOMITA,"0.743168409569349",2023-02-01
ANTSINDRA_AMPITOMITA,"0.76577325160811",2023-03-01
ANTSINDRA_AMPITOMITA,"0.7863218537389",2023-04-01
ANTSINDRA_AMPITOMITA,"0.793760528109424",2023-05-01
ANTSINDRA_AMPITOMITA,"0.778648330478096",2023-06-01
ANTSINDRA_AMPITOMITA,"0.758271752735331",2023-07-01
ANTSINDRA_AMPITOMITA,"0.737501000752102",2023-08-01
ANTSINDRA_AMPITOMITA,"0.701664124125196",2023-09-01
ANTSINDRA_AMPITOMITA,"0.655695106599729",2023-10-01
ANTSINDRA_AMPITOMITA,"0.643879851791817",2023-11-01
ANTSINDRA_AMPITOMITA,"0.676715286316922",2023-12-01
ANTSINDRA_AMPITOMITA,"0.723689461797212",2024-01-01
ANTSINDRA_AMPITOMITA,"0.757589287388759",2024-02-01
ANTSINDRA_AMPITOMITA,"0.778538165142874",2024-03-01
ANTSINDRA_AMPITOMITA,"0.794020920489144",2024-04-01
ANTSINDRA_AMPITOMITA,"0.795800800982283",2024-05-01
ANTSINDRA_AMPITOMITA,"0.780434577000893",2024-06-01
ANTSINDRA_AMPITOMITA,"0.755256970981163",2024-07-01
ANTSINDRA_AMPITOMITA,"0.726834535872172",2024-08-01
ANTSINDRA_AMPITOMITA,"0.707349259456296",2024-09-01
ANTSINDRA_AMPITOMITA,"0.686286831710998",2024-10-01
ANTSINDRA_AMPITOMITA,"0.668296907536017",2024-11-01
ANTSINDRA_AMPITOMITA,"0.66428035325784",2024-12-01
ANTSINDRA_AMPITOMITA,"0.681089638825786",2025-01-01
ANTSINDRA_AMPITOMITA,"0.715230078368339",2025-02-01
ANTSINDRA_AMPITOMITA,"0.759052133208977",2025-03-01
ANTSINDRA_AMPITOMITA,"0.802029947721706",2025-04-01
ANTSINDRA_AMPITOMITA,"0.825995950190659",2025-05-01
ANTSINDRA_AMPITOMITA,"0.837574016254235",2025-06-01
ANTSINDRA_ANIVORANO,"0.717995837658835",2015-09-01
ANTSINDRA_ANIVORANO,"0.727220686207852",2015-10-01
ANTSINDRA_ANIVORANO,"0.741980443886279",2015-11-01
ANTSINDRA_ANIVORANO,"0.758635608825034",2015-12-01
ANTSINDRA_ANIVORANO,"0.775334180704069",2016-01-01
ANTSINDRA_ANIVORANO,"0.789850775956941",2016-02-01
ANTSINDRA_ANIVORANO,"0.805032652862632",2016-03-01
ANTSINDRA_ANIVORANO,"0.817295862110395",2016-04-01
ANTSINDRA_ANIVORANO,"0.821721899637664",2016-05-01
ANTSINDRA_ANIVORANO,"0.812032083675348",2016-06-01
ANTSINDRA_ANIVORANO,"0.789016529266217",2016-07-01
ANTSINDRA_ANIVORANO,"0.752115204178916",2016-08-01
ANTSINDRA_ANIVORANO,"0.710493450350072",2016-09-01
ANTSINDRA_ANIVORANO,"0.680346756594085",2016-10-01
ANTSINDRA_ANIVORANO,"0.669702819030002",2016-11-01
ANTSINDRA_ANIVORANO,"0.681120305800522",2016-12-01
ANTSINDRA_ANIVORANO,"0.708537294528698",2017-01-01
ANTSINDRA_ANIVORANO,"0.742833556276569",2017-02-01
ANTSINDRA_ANIVORANO,"0.772699806233676",2017-03-01
ANTSINDRA_ANIVORANO,"0.796783048517826",2017-04-01
ANTSINDRA_ANIVORANO,"0.811694277642725",2017-05-01
ANTSINDRA_ANIVORANO,"0.809348090229784",2017-06-01
ANTSINDRA_ANIVORANO,"0.786498835344574",2017-07-01
ANTSINDRA_ANIVORANO,"0.741863550832382",2017-08-01
ANTSINDRA_ANIVORANO,"0.703365093068034",2017-09-01
ANTSINDRA_ANIVORANO,"0.694321077253465",2017-10-01
ANTSINDRA_ANIVORANO,"0.716137194114242",2017-11-01
ANTSINDRA_ANIVORANO,"0.750924101284797",2017-12-01
ANTSINDRA_ANIVORANO,"0.786628892165146",2018-01-01
ANTSINDRA_ANIVORANO,"0.809526393859675",2018-02-01
ANTSINDRA_ANIVORANO,"0.819799576880192",2018-03-01
ANTSINDRA_ANIVORANO,"0.825372776061269",2018-04-01
ANTSINDRA_ANIVORANO,"0.824776535589874",2018-05-01
ANTSINDRA_ANIVORANO,"0.812577909705183",2018-06-01
ANTSINDRA_ANIVORANO,"0.784564302836659",2018-07-01
ANTSINDRA_ANIVORANO,"0.744224316740491",2018-08-01
ANTSINDRA_ANIVORANO,"0.706893902347876",2018-09-01
ANTSINDRA_ANIVORANO,"0.685920095925555",2018-10-01
ANTSINDRA_ANIVORANO,"0.695670911437851",2018-11-01
ANTSINDRA_ANIVORANO,"0.722802211295969",2018-12-01
ANTSINDRA_ANIVORANO,"0.760533969906537",2019-01-01
ANTSINDRA_ANIVORANO,"0.796772168310135",2019-02-01
ANTSINDRA_ANIVORANO,"0.820651905587059",2019-03-01
ANTSINDRA_ANIVORANO,"0.8318200415232",2019-04-01
ANTSINDRA_ANIVORANO,"0.831000677929403",2019-05-01
ANTSINDRA_ANIVORANO,"0.824708549791237",2019-06-01
ANTSINDRA_ANIVORANO,"0.808116021353882",2019-07-01
ANTSINDRA_ANIVORANO,"0.777173335816413",2019-08-01
ANTSINDRA_ANIVORANO,"0.746418614414908",2019-09-01
ANTSINDRA_ANIVORANO,"0.725294555111531",2019-10-01
ANTSINDRA_ANIVORANO,"0.726316758429388",2019-11-01
ANTSINDRA_ANIVORANO,"0.748913131142744",2019-12-01
ANTSINDRA_ANIVORANO,"0.776523965501116",2020-01-01
ANTSINDRA_ANIVORANO,"0.794115963812186",2020-02-01
ANTSINDRA_ANIVORANO,"0.80458901910146",2020-03-01
ANTSINDRA_ANIVORANO,"0.806502518350306",2020-04-01
ANTSINDRA_ANIVORANO,"0.801270367496446",2020-05-01
ANTSINDRA_ANIVORANO,"0.787693031568832",2020-06-01
ANTSINDRA_ANIVORANO,"0.765229744985046",2020-07-01
ANTSINDRA_ANIVORANO,"0.735831685811927",2020-08-01
ANTSINDRA_ANIVORANO,"0.695168071224693",2020-09-01
ANTSINDRA_ANIVORANO,"0.670874326707077",2020-10-01
ANTSINDRA_ANIVORANO,"0.679510627081398",2020-11-01
ANTSINDRA_ANIVORANO,"0.718725667465756",2020-12-01
ANTSINDRA_ANIVORANO,"0.763444811249821",2021-01-01
ANTSINDRA_ANIVORANO,"0.794455285295802",2021-02-01
ANTSINDRA_ANIVORANO,"0.815468242191848",2021-03-01
ANTSINDRA_ANIVORANO,"0.822081053916006",2021-04-01
ANTSINDRA_ANIVORANO,"0.818738759354262",2021-05-01
ANTSINDRA_ANIVORANO,"0.80945876764792",2021-06-01
ANTSINDRA_ANIVORANO,"0.788538502949097",2021-07-01
ANTSINDRA_ANIVORANO,"0.750853498937363",2021-08-01
ANTSINDRA_ANIVORANO,"0.709144361056259",2021-09-01
ANTSINDRA_ANIVORANO,"0.680590042826998",2021-10-01
ANTSINDRA_ANIVORANO,"0.670865619321345",2021-11-01
ANTSINDRA_ANIVORANO,"0.683960540066698",2021-12-01
ANTSINDRA_ANIVORANO,"0.709053485887167",2022-01-01
ANTSINDRA_ANIVORANO,"0.739502428971594",2022-02-01
ANTSINDRA_ANIVORANO,"0.774165451848791",2022-03-01
ANTSINDRA_ANIVORANO,"0.801595930733725",2022-04-01
ANTSINDRA_ANIVORANO,"0.811252816227488",2022-05-01
ANTSINDRA_ANIVORANO,"0.799308606350935",2022-06-01
ANTSINDRA_ANIVORANO,"0.771632728367948",2022-07-01
ANTSINDRA_ANIVORANO,"0.72892785509307",2022-08-01
ANTSINDRA_ANIVORANO,"0.690680614661227",2022-09-01
ANTSINDRA_ANIVORANO,"0.671709274376941",2022-10-01
ANTSINDRA_ANIVORANO,"0.680189947356725",2022-11-01
ANTSINDRA_ANIVORANO,"0.709163809163983",2022-12-01
ANTSINDRA_ANIVORANO,"0.741541494725085",2023-01-01
ANTSINDRA_ANIVORANO,"0.774790020150595",2023-02-01
ANTSINDRA_ANIVORANO,"0.800730616023171",2023-03-01
ANTSINDRA_ANIVORANO,"0.817902155914019",2023-04-01
ANTSINDRA_ANIVORANO,"0.818703701641104",2023-05-01
ANTSINDRA_ANIVORANO,"0.797471165300101",2023-06-01
ANTSINDRA_ANIVORANO,"0.767603060807539",2023-07-01
ANTSINDRA_ANIVORANO,"0.737052233965818",2023-08-01
ANTSINDRA_ANIVORANO,"0.709515862155704",2023-09-01
ANTSINDRA_ANIVORANO,"0.694231895184336",2023-10-01
ANTSINDRA_ANIVORANO,"0.70963607467981",2023-11-01
ANTSINDRA_ANIVORANO,"0.740188440913463",2023-12-01
ANTSINDRA_ANIVORANO,"0.775319142926357",2024-01-01
ANTSINDRA_ANIVORANO,"0.802180816609326",2024-02-01
ANTSINDRA_ANIVORANO,"0.816678809113725",2024-03-01
ANTSINDRA_ANIVORANO,"0.82162616697991",2024-04-01
ANTSINDRA_ANIVORANO,"0.814507339380505",2024-05-01
ANTSINDRA_ANIVORANO,"0.799049204860836",2024-06-01
ANTSINDRA_ANIVORANO,"0.775674689531936",2024-07-01
ANTSINDRA_ANIVORANO,"0.744482245757334",2024-08-01
ANTSINDRA_ANIVORANO,"0.720668252747529",2024-09-01
ANTSINDRA_ANIVORANO,"0.699427325688067",2024-10-01
ANTSINDRA_ANIVORANO,"0.686651967748808",2024-11-01
ANTSINDRA_ANIVORANO,"0.694962083464463",2024-12-01
ANTSINDRA_ANIVORANO,"0.725313313716694",2025-01-01
ANTSINDRA_ANIVORANO,"0.764229061515933",2025-02-01
ANTSINDRA_ANIVORANO,"0.80052651333735",2025-03-01
ANTSINDRA_ANIVORANO,"0.822149850015168",2025-04-01
ANTSINDRA_ANIVORANO,"0.825904756052227",2025-05-01
ANTSINDRA_ANIVORANO,"0.823508626765636",2025-06-01
ANTSINDRA_ANTSINDRA,"0.656530009790587",2015-09-01
ANTSINDRA_ANTSINDRA,"0.67573713776346",2015-10-01
ANTSINDRA_ANTSINDRA,"0.706468542520058",2015-11-01
ANTSINDRA_ANTSINDRA,"0.74034341848174",2015-12-01
ANTSINDRA_ANTSINDRA,"0.770499765068618",2016-01-01
ANTSINDRA_ANTSINDRA,"0.793025751287923",2016-02-01
ANTSINDRA_ANTSINDRA,"0.812869846940665",2016-03-01
ANTSINDRA_ANTSINDRA,"0.825735217943605",2016-04-01
ANTSINDRA_ANTSINDRA,"0.829225332058345",2016-05-01
ANTSINDRA_ANTSINDRA,"0.822128210513012",2016-06-01
ANTSINDRA_ANTSINDRA,"0.804118296079114",2016-07-01
ANTSINDRA_ANTSINDRA,"0.767283182948563",2016-08-01
ANTSINDRA_ANTSINDRA,"0.715816632568862",2016-09-01
ANTSINDRA_ANTSINDRA,"0.677751596810304",2016-10-01
ANTSINDRA_ANTSINDRA,"0.666197526604732",2016-11-01
ANTSINDRA_ANTSINDRA,"0.679419735789265",2016-12-01
ANTSINDRA_ANTSINDRA,"0.708033509539737",2017-01-01
ANTSINDRA_ANTSINDRA,"0.743154562346918",2017-02-01
ANTSINDRA_ANTSINDRA,"0.774954710013833",2017-03-01
ANTSINDRA_ANTSINDRA,"0.802764864236955",2017-04-01
ANTSINDRA_ANTSINDRA,"0.823641476538162",2017-05-01
ANTSINDRA_ANTSINDRA,"0.827089266089912",2017-06-01
ANTSINDRA_ANTSINDRA,"0.80544153603769",2017-07-01
ANTSINDRA_ANTSINDRA,"0.759061053984295",2017-08-01
ANTSINDRA_ANTSINDRA,"0.718177853921471",2017-09-01
ANTSINDRA_ANTSINDRA,"0.701107949970825",2017-10-01
ANTSINDRA_ANTSINDRA,"0.712869512159766",2017-11-01
ANTSINDRA_ANTSINDRA,"0.742172575058917",2017-12-01
ANTSINDRA_ANTSINDRA,"0.777709263010499",2018-01-01
ANTSINDRA_ANTSINDRA,"0.800638618408263",2018-02-01
ANTSINDRA_ANTSINDRA,"0.809411608843508",2018-03-01
ANTSINDRA_ANTSINDRA,"0.815428191048467",2018-04-01
ANTSINDRA_ANTSINDRA,"0.817400784477603",2018-05-01
ANTSINDRA_ANTSINDRA,"0.809734848590735",2018-06-01
ANTSINDRA_ANTSINDRA,"0.786463884073651",2018-07-01
ANTSINDRA_ANTSINDRA,"0.746455260613367",2018-08-01
ANTSINDRA_ANTSINDRA,"0.708012024740733",2018-09-01
ANTSINDRA_ANTSINDRA,"0.687723483593915",2018-10-01
ANTSINDRA_ANTSINDRA,"0.69400336674415",2018-11-01
ANTSINDRA_ANTSINDRA,"0.717740179188293",2018-12-01
ANTSINDRA_ANTSINDRA,"0.755653475574358",2019-01-01
ANTSINDRA_ANTSINDRA,"0.793606363643594",2019-02-01
ANTSINDRA_ANTSINDRA,"0.819514785056493",2019-03-01
ANTSINDRA_ANTSINDRA,"0.833707744372416",2019-04-01
ANTSINDRA_ANTSINDRA,"0.837324841286443",2019-05-01
ANTSINDRA_ANTSINDRA,"0.831693913859738",2019-06-01
ANTSINDRA_ANTSINDRA,"0.811145964764603",2019-07-01
ANTSINDRA_ANTSINDRA,"0.774174124456067",2019-08-01
ANTSINDRA_ANTSINDRA,"0.738969000790277",2019-09-01
ANTSINDRA_ANTSINDRA,"0.71727739753164",2019-10-01
ANTSINDRA_ANTSINDRA,"0.720524354355879",2019-11-01
ANTSINDRA_ANTSINDRA,"0.744930462382757",2019-12-01
ANTSINDRA_ANTSINDRA,"0.775055067745579",2020-01-01
ANTSINDRA_ANTSINDRA,"0.797852400087219",2020-02-01
ANTSINDRA_ANTSINDRA,"0.816145223839197",2020-03-01
ANTSINDRA_ANTSINDRA,"0.826349267062111",2020-04-01
ANTSINDRA_ANTSINDRA,"0.827587843167445",2020-05-01
ANTSINDRA_ANTSINDRA,"0.819241871360466",2020-06-01
ANTSINDRA_ANTSINDRA,"0.798124693375679",2020-07-01
ANTSINDRA_ANTSINDRA,"0.758353341932402",2020-08-01
ANTSINDRA_ANTSINDRA,"0.690840558052473",2020-09-01
ANTSINDRA_ANTSINDRA,"0.654971369406235",2020-10-01
ANTSINDRA_ANTSINDRA,"0.678697552731622",2020-11-01
ANTSINDRA_ANTSINDRA,"0.724267089895762",2020-12-01
ANTSINDRA_ANTSINDRA,"0.758904965372072",2021-01-01
ANTSINDRA_ANTSINDRA,"0.778219762958135",2021-02-01
ANTSINDRA_ANTSINDRA,"0.798778200425249",2021-03-01
ANTSINDRA_ANTSINDRA,"0.812382568180782",2021-04-01
ANTSINDRA_ANTSINDRA,"0.812540645301961",2021-05-01
ANTSINDRA_ANTSINDRA,"0.809377224611583",2021-06-01
ANTSINDRA_ANTSINDRA,"0.792226759525138",2021-07-01
ANTSINDRA_ANTSINDRA,"0.745284399210213",2021-08-01
ANTSINDRA_ANTSINDRA,"0.701180702464424",2021-09-01
ANTSINDRA_ANTSINDRA,"0.67380377381946",2021-10-01
ANTSINDRA_ANTSINDRA,"0.645605005172326",2021-11-01
ANTSINDRA_ANTSINDRA,"0.632307447905201",2021-12-01
ANTSINDRA_ANTSINDRA,"0.65334500826004",2022-01-01
ANTSINDRA_ANTSINDRA,"0.699098153378375",2022-02-01
ANTSINDRA_ANTSINDRA,"0.76113927717742",2022-03-01
ANTSINDRA_ANTSINDRA,"0.806955590455989",2022-04-01
ANTSINDRA_ANTSINDRA,"0.821491348653314",2022-05-01
ANTSINDRA_ANTSINDRA,"0.814293117258533",2022-06-01
ANTSINDRA_ANTSINDRA,"0.786629024024372",2022-07-01
ANTSINDRA_ANTSINDRA,"0.735836404927509",2022-08-01
ANTSINDRA_ANTSINDRA,"0.689930718635977",2022-09-01
ANTSINDRA_ANTSINDRA,"0.66124977800635",2022-10-01
ANTSINDRA_ANTSINDRA,"0.656221951603089",2022-11-01
ANTSINDRA_ANTSINDRA,"0.690906657402195",2022-12-01
ANTSINDRA_ANTSINDRA,"0.729728568047692",2023-01-01
ANTSINDRA_ANTSINDRA,"0.746019012319366",2023-02-01
ANTSINDRA_ANTSINDRA,"0.755736658737094",2023-03-01
ANTSINDRA_ANTSINDRA,"0.776561074023121",2023-04-01
ANTSINDRA_ANTSINDRA,"0.803021398366122",2023-05-01
ANTSINDRA_ANTSINDRA,"0.796715254328123",2023-06-01
ANTSINDRA_ANTSINDRA,"0.769789279727504",2023-07-01
ANTSINDRA_ANTSINDRA,"0.733389327554977",2023-08-01
ANTSINDRA_ANTSINDRA,"0.688376180123927",2023-09-01
ANTSINDRA_ANTSINDRA,"0.6492439481276",2023-10-01
ANTSINDRA_ANTSINDRA,"0.666847317897142",2023-11-01
ANTSINDRA_ANTSINDRA,"0.718064980112809",2023-12-01
ANTSINDRA_ANTSINDRA,"0.774032880033002",2024-01-01
ANTSINDRA_ANTSINDRA,"0.812922276919334",2024-02-01
ANTSINDRA_ANTSINDRA,"0.831932014771967",2024-03-01
ANTSINDRA_ANTSINDRA,"0.837240614701451",2024-04-01
ANTSINDRA_ANTSINDRA,"0.827828253434424",2024-05-01
ANTSINDRA_ANTSINDRA,"0.807106569373214",2024-06-01
ANTSINDRA_ANTSINDRA,"0.770526717844269",2024-07-01
ANTSINDRA_ANTSINDRA,"0.72965068827828",2024-08-01
ANTSINDRA_ANTSINDRA,"0.705814916559182",2024-09-01
ANTSINDRA_ANTSINDRA,"0.689010687969816",2024-10-01
ANTSINDRA_ANTSINDRA,"0.669674878613741",2024-11-01
ANTSINDRA_ANTSINDRA,"0.661786569580088",2024-12-01
ANTSINDRA_ANTSINDRA,"0.685830506527936",2025-01-01
ANTSINDRA_ANTSINDRA,"0.73381799951483",2025-02-01
ANTSINDRA_ANTSINDRA,"0.784270726895236",2025-03-01
ANTSINDRA_ANTSINDRA,"0.820397033953603",2025-04-01
ANTSINDRA_ANTSINDRA,"0.833620117287012",2025-05-01
ANTSINDRA_ANTSINDRA,"0.836157137857595",2025-06-01
ANTSINDRA_BEFOTAKA,"0.788228737838138",2015-09-01
ANTSINDRA_BEFOTAKA,"0.791375467087907",2015-10-01
ANTSINDRA_BEFOTAKA,"0.796410233887539",2015-11-01
ANTSINDRA_BEFOTAKA,"0.802101751177041",2015-12-01
ANTSINDRA_BEFOTAKA,"0.807858349800799",2016-01-01
ANTSINDRA_BEFOTAKA,"0.812499704516198",2016-02-01
ANTSINDRA_BEFOTAKA,"0.81624063340172",2016-03-01
ANTSINDRA_BEFOTAKA,"0.817561252346095",2016-04-01
ANTSINDRA_BEFOTAKA,"0.816002666758542",2016-05-01
ANTSINDRA_BEFOTAKA,"0.808604973481791",2016-06-01
ANTSINDRA_BEFOTAKA,"0.792657656993618",2016-07-01
ANTSINDRA_BEFOTAKA,"0.761079167351885",2016-08-01
ANTSINDRA_BEFOTAKA,"0.718872427149304",2016-09-01
ANTSINDRA_BEFOTAKA,"0.680864407555878",2016-10-01
ANTSINDRA_BEFOTAKA,"0.654255651235293",2016-11-01
ANTSINDRA_BEFOTAKA,"0.650901991001541",2016-12-01
ANTSINDRA_BEFOTAKA,"0.67127147913647",2017-01-01
ANTSINDRA_BEFOTAKA,"0.70816487889014",2017-02-01
ANTSINDRA_BEFOTAKA,"0.747961829932344",2017-03-01
ANTSINDRA_BEFOTAKA,"0.786138153551343",2017-04-01
ANTSINDRA_BEFOTAKA,"0.816163852656278",2017-05-01
ANTSINDRA_BEFOTAKA,"0.822673643435204",2017-06-01
ANTSINDRA_BEFOTAKA,"0.803887188738255",2017-07-01
ANTSINDRA_BEFOTAKA,"0.765797661295999",2017-08-01
ANTSINDRA_BEFOTAKA,"0.728186867543384",2017-09-01
ANTSINDRA_BEFOTAKA,"0.708634370935479",2017-10-01
ANTSINDRA_BEFOTAKA,"0.715306464766539",2017-11-01
ANTSINDRA_BEFOTAKA,"0.739891330695765",2017-12-01
ANTSINDRA_BEFOTAKA,"0.769664514846697",2018-01-01
ANTSINDRA_BEFOTAKA,"0.792790205410063",2018-02-01
ANTSINDRA_BEFOTAKA,"0.806369175315763",2018-03-01
ANTSINDRA_BEFOTAKA,"0.815489661702487",2018-04-01
ANTSINDRA_BEFOTAKA,"0.817352333223932",2018-05-01
ANTSINDRA_BEFOTAKA,"0.805226772226142",2018-06-01
ANTSINDRA_BEFOTAKA,"0.775777406550704",2018-07-01
ANTSINDRA_BEFOTAKA,"0.737371212855157",2018-08-01
ANTSINDRA_BEFOTAKA,"0.701732116626327",2018-09-01
ANTSINDRA_BEFOTAKA,"0.680784168931466",2018-10-01
ANTSINDRA_BEFOTAKA,"0.686957597766054",2018-11-01
ANTSINDRA_BEFOTAKA,"0.709005900686426",2018-12-01
ANTSINDRA_BEFOTAKA,"0.742648586833318",2019-01-01
ANTSINDRA_BEFOTAKA,"0.778332379621781",2019-02-01
ANTSINDRA_BEFOTAKA,"0.805431971324942",2019-03-01
ANTSINDRA_BEFOTAKA,"0.824285797093529",2019-04-01
ANTSINDRA_BEFOTAKA,"0.830426506821092",2019-05-01
ANTSINDRA_BEFOTAKA,"0.825165527044266",2019-06-01
ANTSINDRA_BEFOTAKA,"0.807114415920062",2019-07-01
ANTSINDRA_BEFOTAKA,"0.777837467354863",2019-08-01
ANTSINDRA_BEFOTAKA,"0.748107168153591",2019-09-01
ANTSINDRA_BEFOTAKA,"0.724279609159145",2019-10-01
ANTSINDRA_BEFOTAKA,"0.718632909744492",2019-11-01
ANTSINDRA_BEFOTAKA,"0.734410450869845",2019-12-01
ANTSINDRA_BEFOTAKA,"0.759116067245592",2020-01-01
ANTSINDRA_BEFOTAKA,"0.780226145574018",2020-02-01
ANTSINDRA_BEFOTAKA,"0.800066086858829",2020-03-01
ANTSINDRA_BEFOTAKA,"0.814416155344751",2020-04-01
ANTSINDRA_BEFOTAKA,"0.820783332746629",2020-05-01
ANTSINDRA_BEFOTAKA,"0.816803884100741",2020-06-01
ANTSINDRA_BEFOTAKA,"0.797025814554121",2020-07-01
ANTSINDRA_BEFOTAKA,"0.765983850820714",2020-08-01
ANTSINDRA_BEFOTAKA,"0.725800276007435",2020-09-01
ANTSINDRA_BEFOTAKA,"0.700253638008957",2020-10-01
ANTSINDRA_BEFOTAKA,"0.699356945093839",2020-11-01
ANTSINDRA_BEFOTAKA,"0.715035653591884",2020-12-01
ANTSINDRA_BEFOTAKA,"0.738127810670257",2021-01-01
