comm_fkt,vill_evi,date
FASINTSARA_AMBOHITSARA,"0.399525459129493",2015-11-01
FASINTSARA_AMBOHITSARA,"0.435841702421718",2015-12-01
FASINTSARA_AMBOHITSARA,"0.473090861843986",2016-01-01
FASINTSARA_AMBOHITSARA,"0.50057076274629",2016-02-01
FASINTSARA_AMBOHITSARA,"0.516629689986829",2016-03-01
FASINTSARA_AMBOHITSARA,"0.511083862610295",2016-04-01
FASINTSARA_AMBOHITSARA,"0.485440450901045",2016-05-01
FASINTSARA_AMBOHITSARA,"0.458203701350434",2016-06-01
FASINTSARA_AMBOHITSARA,"0.439403303526636",2016-07-01
FASINTSARA_AMBOHITSARA,"0.417111276440193",2016-08-01
FASINTSARA_AMBOHITSARA,"0.388433650951814",2016-09-01
FASINTSARA_AMBOHITSARA,"0.37029142633564",2016-10-01
FASINTSARA_AMBOHITSARA,"0.388843602039847",2016-11-01
FASINTSARA_AMBOHITSARA,"0.428876675048738",2016-12-01
FASINTSARA_AMBOHITSARA,"0.462263516366555",2017-01-01
FASINTSARA_AMBOHITSARA,"0.486979638522828",2017-02-01
FASINTSARA_AMBOHITSARA,"0.499560410485525",2017-03-01
FASINTSARA_AMBOHITSARA,"0.501820804632764",2017-04-01
FASINTSARA_AMBOHITSARA,"0.490013353121913",2017-05-01
FASINTSARA_AMBOHITSARA,"0.46388364921374",2017-06-01
FASINTSARA_AMBOHITSARA,"0.435348380728831",2017-07-01
FASINTSARA_AMBOHITSARA,"0.418229590942294",2017-08-01
FASINTSARA_AMBOHITSARA,"0.408696292386413",2017-09-01
FASINTSARA_AMBOHITSARA,"0.40948677748156",2017-10-01
FASINTSARA_AMBOHITSARA,"0.436429060280274",2017-11-01
FASINTSARA_AMBOHITSARA,"0.472406886979927",2017-12-01
FASINTSARA_AMBOHITSARA,"0.505472806262418",2018-01-01
FASINTSARA_AMBOHITSARA,"0.522217362814797",2018-02-01
FASINTSARA_AMBOHITSARA,"0.519688840836135",2018-03-01
FASINTSARA_AMBOHITSARA,"0.502754321145173",2018-04-01
FASINTSARA_AMBOHITSARA,"0.478808253265251",2018-05-01
FASINTSARA_AMBOHITSARA,"0.459436681911963",2018-06-01
FASINTSARA_AMBOHITSARA,"0.438429329214342",2018-07-01
FASINTSARA_AMBOHITSARA,"0.413413569224647",2018-08-01
FASINTSARA_AMBOHITSARA,"0.395645927057187",2018-09-01
FASINTSARA_AMBOHITSARA,"0.395995491694424",2018-10-01
FASINTSARA_AMBOHITSARA,"0.426649803122235",2018-11-01
FASINTSARA_AMBOHITSARA,"0.465498492364686",2018-12-01
FASINTSARA_AMBOHITSARA,"0.495227773277518",2019-01-01
FASINTSARA_AMBOHITSARA,"0.507486906450314",2019-02-01
FASINTSARA_AMBOHITSARA,"0.51369793516753",2019-03-01
FASINTSARA_AMBOHITSARA,"0.523931453892824",2019-04-01
FASINTSARA_AMBOHITSARA,"0.512764484131115",2019-05-01
FASINTSARA_AMBOHITSARA,"0.484661887250892",2019-06-01
FASINTSARA_AMBOHITSARA,"0.461524787562121",2019-07-01
FASINTSARA_AMBOHITSARA,"0.44080073423177",2019-08-01
FASINTSARA_AMBOHITSARA,"0.423620489650775",2019-09-01
FASINTSARA_AMBOHITSARA,"0.412773679669609",2019-10-01
FASINTSARA_AMBOHITSARA,"0.417575989918063",2019-11-01
FASINTSARA_AMBOHITSARA,"0.456213075317126",2019-12-01
FASINTSARA_AMBOHITSARA,"0.506745483471651",2020-01-01
FASINTSARA_AMBOHITSARA,"0.532024116808652",2020-02-01
FASINTSARA_AMBOHITSARA,"0.538711519976099",2020-03-01
FASINTSARA_AMBOHITSARA,"0.527140336094387",2020-04-01
FASINTSARA_AMBOHITSARA,"0.50245253654274",2020-05-01
FASINTSARA_AMBOHITSARA,"0.467389550615411",2020-06-01
FASINTSARA_AMBOHITSARA,"0.433766217806755",2020-07-01
FASINTSARA_AMBOHITSARA,"0.409772109690006",2020-08-01
FASINTSARA_AMBOHITSARA,"0.393013411850264",2020-09-01
FASINTSARA_AMBOHITSARA,"0.394621640683294",2020-10-01
FASINTSARA_AMBOHITSARA,"0.408513187735788",2020-11-01
FASINTSARA_AMBOHITSARA,"0.433461016070096",2020-12-01
FASINTSARA_AMBOHITSARA,"0.464642341996497",2021-01-01
FASINTSARA_AMBOHITSARA,"0.494852314603925",2021-02-01
FASINTSARA_AMBOHITSARA,"0.519440997573852",2021-03-01
FASINTSARA_AMBOHITSARA,"0.510516733222261",2021-04-01
FASINTSARA_AMBOHITSARA,"0.478107571569888",2021-05-01
FASINTSARA_AMBOHITSARA,"0.443138902475818",2021-06-01
FASINTSARA_AMBOHITSARA,"0.418980627276834",2021-07-01
FASINTSARA_AMBOHITSARA,"0.40470187463487",2021-08-01
FASINTSARA_AMBOHITSARA,"0.399375490673979",2021-09-01
FASINTSARA_AMBOHITSARA,"0.396197182655086",2021-10-01
FASINTSARA_AMBOHITSARA,"0.399367753580918",2021-11-01
FASINTSARA_AMBOHITSARA,"0.416323601169068",2021-12-01
FASINTSARA_AMBOHITSARA,"0.439215409462021",2022-01-01
FASINTSARA_AMBOHITSARA,"0.46623182045893",2022-02-01
FASINTSARA_AMBOHITSARA,"0.4997434268094",2022-03-01
FASINTSARA_AMBOHITSARA,"0.522566111943079",2022-04-01
FASINTSARA_AMBOHITSARA,"0.511445354042346",2022-05-01
FASINTSARA_AMBOHITSARA,"0.48133148481712",2022-06-01
FASINTSARA_AMBOHITSARA,"0.45388294692622",2022-07-01
FASINTSARA_AMBOHITSARA,"0.430502227293269",2022-08-01
FASINTSARA_AMBOHITSARA,"0.406380146596398",2022-09-01
FASINTSARA_AMBOHITSARA,"0.379897249793609",2022-10-01
FASINTSARA_AMBOHITSARA,"0.381790194248245",2022-11-01
FASINTSARA_AMBOHITSARA,"0.425957242048103",2022-12-01
FASINTSARA_AMBOHITSARA,"0.47862972156894",2023-01-01
FASINTSARA_AMBOHITSARA,"0.507378471049908",2023-02-01
FASINTSARA_AMBOHITSARA,"0.51846805898743",2023-03-01
FASINTSARA_AMBOHITSARA,"0.519354160227347",2023-04-01
FASINTSARA_AMBOHITSARA,"0.498376811146173",2023-05-01
FASINTSARA_AMBOHITSARA,"0.446209567927399",2023-06-01
FASINTSARA_AMBOHITSARA,"0.404956783799339",2023-07-01
FASINTSARA_AMBOHITSARA,"0.393144100102424",2023-08-01
FASINTSARA_AMBOHITSARA,"0.38245311971353",2023-09-01
FASINTSARA_AMBOHITSARA,"0.374056140049515",2023-10-01
FASINTSARA_AMBOHITSARA,"0.39959161537541",2023-11-01
FASINTSARA_AMBOHITSARA,"0.446624738411845",2023-12-01
FASINTSARA_AMBOHITSARA,"0.502442402575922",2024-01-01
FASINTSARA_AMBOHITSARA,"0.544488889481878",2024-02-01
FASINTSARA_AMBOHITSARA,"0.55804682740008",2024-03-01
FASINTSARA_AMBOHITSARA,"0.539270686177318",2024-04-01
FASINTSARA_AMBOHITSARA,"0.502311958167779",2024-05-01
FASINTSARA_AMBOHITSARA,"0.474770519517705",2024-06-01
FASINTSARA_AMBOHITSARA,"0.449259559686141",2024-07-01
FASINTSARA_AMBOHITSARA,"0.419858004593791",2024-08-01
FASINTSARA_AMBOHITSARA,"0.412744899085182",2024-09-01
FASINTSARA_AMBOHITSARA,"0.417477051715824",2024-10-01
FASINTSARA_AMBOHITSARA,"0.411451961975129",2024-11-01
FASINTSARA_AMBOHITSARA,"0.40804652383145",2024-12-01
FASINTSARA_AMBOHITSARA,"0.43881270550234",2025-01-01
FASINTSARA_AMBOHITSARA,"0.494001211252796",2025-02-01
FASINTSARA_AMBOHITSARA,"0.542283942816994",2025-03-01
FASINTSARA_AMBOHITSARA,"0.548237935675779",2025-04-01
FASINTSARA_AMBOHITSARA,"0.515692756654201",2025-05-01
FASINTSARA_AMBOHITSARA,"0.468331957769791",2025-06-01
FASINTSARA_ANDRANOMAINTSO,"0.428146851704077",2015-09-01
FASINTSARA_ANDRANOMAINTSO,"0.441019657318426",2015-10-01
FASINTSARA_ANDRANOMAINTSO,"0.461616146301386",2015-11-01
FASINTSARA_ANDRANOMAINTSO,"0.483816785997105",2015-12-01
FASINTSARA_ANDRANOMAINTSO,"0.501654547744669",2016-01-01
FASINTSARA_ANDRANOMAINTSO,"0.512391877664402",2016-02-01
FASINTSARA_ANDRANOMAINTSO,"0.517346971214269",2016-03-01
FASINTSARA_ANDRANOMAINTSO,"0.514423873688094",2016-04-01
FASINTSARA_ANDRANOMAINTSO,"0.502865083433363",2016-05-01
FASINTSARA_ANDRANOMAINTSO,"0.485048234343055",2016-06-01
FASINTSARA_ANDRANOMAINTSO,"0.466609374757417",2016-07-01
FASINTSARA_ANDRANOMAINTSO,"0.445041950628874",2016-08-01
FASINTSARA_ANDRANOMAINTSO,"0.42044280309072",2016-09-01
FASINTSARA_ANDRANOMAINTSO,"0.403731019123523",2016-10-01
FASINTSARA_ANDRANOMAINTSO,"0.402821789306601",2016-11-01
FASINTSARA_ANDRANOMAINTSO,"0.414422680057157",2016-12-01
FASINTSARA_ANDRANOMAINTSO,"0.432476762587054",2017-01-01
FASINTSARA_ANDRANOMAINTSO,"0.454237290845864",2017-02-01
FASINTSARA_ANDRANOMAINTSO,"0.474246558288848",2017-03-01
FASINTSARA_ANDRANOMAINTSO,"0.490391375744656",2017-04-01
FASINTSARA_ANDRANOMAINTSO,"0.498543542478312",2017-05-01
FASINTSARA_ANDRANOMAINTSO,"0.49392468801318",2017-06-01
FASINTSARA_ANDRANOMAINTSO,"0.478422249496646",2017-07-01
FASINTSARA_ANDRANOMAINTSO,"0.455687117609356",2017-08-01
FASINTSARA_ANDRANOMAINTSO,"0.433642815233558",2017-09-01
FASINTSARA_ANDRANOMAINTSO,"0.428164666780152",2017-10-01
FASINTSARA_ANDRANOMAINTSO,"0.449805118839893",2017-11-01
FASINTSARA_ANDRANOMAINTSO,"0.480261223836208",2017-12-01
FASINTSARA_ANDRANOMAINTSO,"0.509474595929386",2018-01-01
FASINTSARA_ANDRANOMAINTSO,"0.528650111249891",2018-02-01
FASINTSARA_ANDRANOMAINTSO,"0.534252856980923",2018-03-01
FASINTSARA_ANDRANOMAINTSO,"0.524743135849783",2018-04-01
FASINTSARA_ANDRANOMAINTSO,"0.508452478178888",2018-05-01
FASINTSARA_ANDRANOMAINTSO,"0.493832937563638",2018-06-01
FASINTSARA_ANDRANOMAINTSO,"0.475384869676909",2018-07-01
FASINTSARA_ANDRANOMAINTSO,"0.451276570368237",2018-08-01
FASINTSARA_ANDRANOMAINTSO,"0.431096818367407",2018-09-01
FASINTSARA_ANDRANOMAINTSO,"0.421253766853622",2018-10-01
FASINTSARA_ANDRANOMAINTSO,"0.433017823098047",2018-11-01
FASINTSARA_ANDRANOMAINTSO,"0.464102670900752",2018-12-01
FASINTSARA_ANDRANOMAINTSO,"0.508666255499667",2019-01-01
FASINTSARA_ANDRANOMAINTSO,"0.535344170281928",2019-02-01
FASINTSARA_ANDRANOMAINTSO,"0.539216158352793",2019-03-01
FASINTSARA_ANDRANOMAINTSO,"0.535510386042721",2019-04-01
FASINTSARA_ANDRANOMAINTSO,"0.51882029471244",2019-05-01
FASINTSARA_ANDRANOMAINTSO,"0.498225930602175",2019-06-01
FASINTSARA_ANDRANOMAINTSO,"0.485540513575498",2019-07-01
FASINTSARA_ANDRANOMAINTSO,"0.469308857669518",2019-08-01
FASINTSARA_ANDRANOMAINTSO,"0.4521587934968",2019-09-01
FASINTSARA_ANDRANOMAINTSO,"0.444332485641704",2019-10-01
FASINTSARA_ANDRANOMAINTSO,"0.453210722322409",2019-11-01
FASINTSARA_ANDRANOMAINTSO,"0.491438769600031",2019-12-01
FASINTSARA_ANDRANOMAINTSO,"0.541514508439931",2020-01-01
FASINTSARA_ANDRANOMAINTSO,"0.56173088999467",2020-02-01
FASINTSARA_ANDRANOMAINTSO,"0.556406689119376",2020-03-01
FASINTSARA_ANDRANOMAINTSO,"0.53598736666361",2020-04-01
FASINTSARA_ANDRANOMAINTSO,"0.511414959760097",2020-05-01
FASINTSARA_ANDRANOMAINTSO,"0.483689519758473",2020-06-01
FASINTSARA_ANDRANOMAINTSO,"0.46178679908122",2020-07-01
FASINTSARA_ANDRANOMAINTSO,"0.446039148757365",2020-08-01
FASINTSARA_ANDRANOMAINTSO,"0.428131262773875",2020-09-01
FASINTSARA_ANDRANOMAINTSO,"0.431167826059588",2020-10-01
FASINTSARA_ANDRANOMAINTSO,"0.451388147959539",2020-11-01
FASINTSARA_ANDRANOMAINTSO,"0.47834216587079",2020-12-01
FASINTSARA_ANDRANOMAINTSO,"0.495557414676119",2021-01-01
FASINTSARA_ANDRANOMAINTSO,"0.506557179674989",2021-02-01
FASINTSARA_ANDRANOMAINTSO,"0.51963355956943",2021-03-01
FASINTSARA_ANDRANOMAINTSO,"0.52224949463097",2021-04-01
FASINTSARA_ANDRANOMAINTSO,"0.51076273002929",2021-05-01
FASINTSARA_ANDRANOMAINTSO,"0.489413277134584",2021-06-01
FASINTSARA_ANDRANOMAINTSO,"0.464862319209306",2021-07-01
FASINTSARA_ANDRANOMAINTSO,"0.440723601235565",2021-08-01
FASINTSARA_ANDRANOMAINTSO,"0.425407357751036",2021-09-01
FASINTSARA_ANDRANOMAINTSO,"0.423903564774109",2021-10-01
FASINTSARA_ANDRANOMAINTSO,"0.432634441950296",2021-11-01
FASINTSARA_ANDRANOMAINTSO,"0.44451541995563",2021-12-01
FASINTSARA_ANDRANOMAINTSO,"0.45675237843022",2022-01-01
FASINTSARA_ANDRANOMAINTSO,"0.471890520510298",2022-02-01
FASINTSARA_ANDRANOMAINTSO,"0.49503907159227",2022-03-01
FASINTSARA_ANDRANOMAINTSO,"0.522459933318978",2022-04-01
FASINTSARA_ANDRANOMAINTSO,"0.526925859281254",2022-05-01
FASINTSARA_ANDRANOMAINTSO,"0.502070861723252",2022-06-01
FASINTSARA_ANDRANOMAINTSO,"0.471605536945847",2022-07-01
FASINTSARA_ANDRANOMAINTSO,"0.450279880050244",2022-08-01
FASINTSARA_ANDRANOMAINTSO,"0.440567605841274",2022-09-01
FASINTSARA_ANDRANOMAINTSO,"0.427808172057105",2022-10-01
FASINTSARA_ANDRANOMAINTSO,"0.426674452664558",2022-11-01
FASINTSARA_ANDRANOMAINTSO,"0.444758790580684",2022-12-01
FASINTSARA_ANDRANOMAINTSO,"0.47851867559702",2023-01-01
FASINTSARA_ANDRANOMAINTSO,"0.504337675225739",2023-02-01
FASINTSARA_ANDRANOMAINTSO,"0.514789452634404",2023-03-01
FASINTSARA_ANDRANOMAINTSO,"0.51783563294374",2023-04-01
FASINTSARA_ANDRANOMAINTSO,"0.512878385036091",2023-05-01
FASINTSARA_ANDRANOMAINTSO,"0.496422189727053",2023-06-01
FASINTSARA_ANDRANOMAINTSO,"0.472770390153431",2023-07-01
FASINTSARA_ANDRANOMAINTSO,"0.444959262242528",2023-08-01
FASINTSARA_ANDRANOMAINTSO,"0.424885319786808",2023-09-01
FASINTSARA_ANDRANOMAINTSO,"0.428131672044486",2023-10-01
FASINTSARA_ANDRANOMAINTSO,"0.456934722758187",2023-11-01
FASINTSARA_ANDRANOMAINTSO,"0.48800399542866",2023-12-01
FASINTSARA_ANDRANOMAINTSO,"0.517601699084418",2024-01-01
FASINTSARA_ANDRANOMAINTSO,"0.536623652230915",2024-02-01
FASINTSARA_ANDRANOMAINTSO,"0.542777699845206",2024-03-01
FASINTSARA_ANDRANOMAINTSO,"0.536989213746138",2024-04-01
FASINTSARA_ANDRANOMAINTSO,"0.5180355134876",2024-05-01
FASINTSARA_ANDRANOMAINTSO,"0.494071258774187",2024-06-01
FASINTSARA_ANDRANOMAINTSO,"0.471765938079919",2024-07-01
FASINTSARA_ANDRANOMAINTSO,"0.453745532529797",2024-08-01
FASINTSARA_ANDRANOMAINTSO,"0.444412963524172",2024-09-01
FASINTSARA_ANDRANOMAINTSO,"0.432006219277707",2024-10-01
FASINTSARA_ANDRANOMAINTSO,"0.410554142041305",2024-11-01
FASINTSARA_ANDRANOMAINTSO,"0.386167540092608",2024-12-01
FASINTSARA_ANDRANOMAINTSO,"0.385253955847627",2025-01-01
FASINTSARA_ANDRANOMAINTSO,"0.432523729203946",2025-02-01
FASINTSARA_ANDRANOMAINTSO,"0.49973294672629",2025-03-01
FASINTSARA_ANDRANOMAINTSO,"0.534772261376692",2025-04-01
FASINTSARA_ANDRANOMAINTSO,"0.530566155277567",2025-05-01
FASINTSARA_ANDRANOMAINTSO,"0.513057604166714",2025-06-01
FASINTSARA_ANTENIMBELONA,"0.151953683179641",2015-09-01
FASINTSARA_ANTENIMBELONA,"0.228330663667448",2015-10-01
FASINTSARA_ANTENIMBELONA,"0.350533832447939",2015-11-01
FASINTSARA_ANTENIMBELONA,"0.475579470422636",2015-12-01
FASINTSARA_ANTENIMBELONA,"0.551479377452431",2016-01-01
FASINTSARA_ANTENIMBELONA,"0.575594423885827",2016-02-01
FASINTSARA_ANTENIMBELONA,"0.564358840669394",2016-03-01
FASINTSARA_ANTENIMBELONA,"0.524872767138204",2016-04-01
FASINTSARA_ANTENIMBELONA,"0.474250943092488",2016-05-01
FASINTSARA_ANTENIMBELONA,"0.440675915687035",2016-06-01
FASINTSARA_ANTENIMBELONA,"0.430958202051268",2016-07-01
FASINTSARA_ANTENIMBELONA,"0.417741100937428",2016-08-01
FASINTSARA_ANTENIMBELONA,"0.386609674004912",2016-09-01
FASINTSARA_ANTENIMBELONA,"0.361677606619133",2016-10-01
FASINTSARA_ANTENIMBELONA,"0.369562498360628",2016-11-01
FASINTSARA_ANTENIMBELONA,"0.39562797313831",2016-12-01
FASINTSARA_ANTENIMBELONA,"0.429872764237173",2017-01-01
FASINTSARA_ANTENIMBELONA,"0.469629666298122",2017-02-01
FASINTSARA_ANTENIMBELONA,"0.497365027809908",2017-03-01
FASINTSARA_ANTENIMBELONA,"0.509231194483656",2017-04-01
FASINTSARA_ANTENIMBELONA,"0.497941572403072",2017-05-01
FASINTSARA_ANTENIMBELONA,"0.465344015924748",2017-06-01
FASINTSARA_ANTENIMBELONA,"0.441482451940409",2017-07-01
FASINTSARA_ANTENIMBELONA,"0.425374481489302",2017-08-01
FASINTSARA_ANTENIMBELONA,"0.408148654436099",2017-09-01
FASINTSARA_ANTENIMBELONA,"0.399926104835049",2017-10-01
FASINTSARA_ANTENIMBELONA,"0.428947161532551",2017-11-01
FASINTSARA_ANTENIMBELONA,"0.464721711289942",2017-12-01
FASINTSARA_ANTENIMBELONA,"0.490212812643048",2018-01-01
FASINTSARA_ANTENIMBELONA,"0.505586232120474",2018-02-01
FASINTSARA_ANTENIMBELONA,"0.50964185315193",2018-03-01
FASINTSARA_ANTENIMBELONA,"0.498647952214042",2018-04-01
FASINTSARA_ANTENIMBELONA,"0.474005880948239",2018-05-01
FASINTSARA_ANTENIMBELONA,"0.462215687660618",2018-06-01
FASINTSARA_ANTENIMBELONA,"0.439006275899672",2018-07-01
FASINTSARA_ANTENIMBELONA,"0.408637223968374",2018-08-01
FASINTSARA_ANTENIMBELONA,"0.384155040106471",2018-09-01
FASINTSARA_ANTENIMBELONA,"0.382373670453589",2018-10-01
FASINTSARA_ANTENIMBELONA,"0.418561902819834",2018-11-01
FASINTSARA_ANTENIMBELONA,"0.462013953473153",2018-12-01
FASINTSARA_ANTENIMBELONA,"0.537952914839761",2019-01-01
FASINTSARA_ANTENIMBELONA,"0.584227324812381",2019-02-01
FASINTSARA_ANTENIMBELONA,"0.565983832009855",2019-03-01
FASINTSARA_ANTENIMBELONA,"0.532296736417028",2019-04-01
FASINTSARA_ANTENIMBELONA,"0.49942340215999",2019-05-01
FASINTSARA_ANTENIMBELONA,"0.477182404234403",2019-06-01
FASINTSARA_ANTENIMBELONA,"0.460660049494359",2019-07-01
FASINTSARA_ANTENIMBELONA,"0.442495689101946",2019-08-01
FASINTSARA_ANTENIMBELONA,"0.445848933914977",2019-09-01
FASINTSARA_ANTENIMBELONA,"0.445808376353698",2019-10-01
FASINTSARA_ANTENIMBELONA,"0.432966079521523",2019-11-01
FASINTSARA_ANTENIMBELONA,"0.472101631630423",2019-12-01
FASINTSARA_ANTENIMBELONA,"0.521409626078652",2020-01-01
FASINTSARA_ANTENIMBELONA,"0.533905434722683",2020-02-01
FASINTSARA_ANTENIMBELONA,"0.520545607704643",2020-03-01
FASINTSARA_ANTENIMBELONA,"0.496991678358842",2020-04-01
FASINTSARA_ANTENIMBELONA,"0.48104274019626",2020-05-01
FASINTSARA_ANTENIMBELONA,"0.466575411296768",2020-06-01
FASINTSARA_ANTENIMBELONA,"0.443329199027666",2020-07-01
FASINTSARA_ANTENIMBELONA,"0.414329301941536",2020-08-01
FASINTSARA_ANTENIMBELONA,"0.386980044065919",2020-09-01
FASINTSARA_ANTENIMBELONA,"0.389915170912631",2020-10-01
FASINTSARA_ANTENIMBELONA,"0.412421705862733",2020-11-01
FASINTSARA_ANTENIMBELONA,"0.451475403764473",2020-12-01
FASINTSARA_ANTENIMBELONA,"0.479161377077119",2021-01-01
FASINTSARA_ANTENIMBELONA,"0.476842181832655",2021-02-01
FASINTSARA_ANTENIMBELONA,"0.49925612902061",2021-03-01
FASINTSARA_ANTENIMBELONA,"0.516039974188406",2021-04-01
FASINTSARA_ANTENIMBELONA,"0.486278451451664",2021-05-01
FASINTSARA_ANTENIMBELONA,"0.445273384898491",2021-06-01
FASINTSARA_ANTENIMBELONA,"0.420599831597075",2021-07-01
FASINTSARA_ANTENIMBELONA,"0.403036741264302",2021-08-01
FASINTSARA_ANTENIMBELONA,"0.396251354909029",2021-09-01
FASINTSARA_ANTENIMBELONA,"0.395676267616983",2021-10-01
FASINTSARA_ANTENIMBELONA,"0.388073616833477",2021-11-01
FASINTSARA_ANTENIMBELONA,"0.365246047706024",2021-12-01
FASINTSARA_ANTENIMBELONA,"0.383564952997572",2022-01-01
FASINTSARA_ANTENIMBELONA,"0.432107240140941",2022-02-01
FASINTSARA_ANTENIMBELONA,"0.493882562131011",2022-03-01
FASINTSARA_ANTENIMBELONA,"0.529184073355184",2022-04-01
FASINTSARA_ANTENIMBELONA,"0.502149329346894",2022-05-01
FASINTSARA_ANTENIMBELONA,"0.462628365697086",2022-06-01
FASINTSARA_ANTENIMBELONA,"0.442587584438225",2022-07-01
FASINTSARA_ANTENIMBELONA,"0.41996797607277",2022-08-01
FASINTSARA_ANTENIMBELONA,"0.389946091471297",2022-09-01
FASINTSARA_ANTENIMBELONA,"0.360744966076888",2022-10-01
FASINTSARA_ANTENIMBELONA,"0.380174865236147",2022-11-01
FASINTSARA_ANTENIMBELONA,"0.442721123168481",2022-12-01
FASINTSARA_ANTENIMBELONA,"0.479431660835591",2023-01-01
FASINTSARA_ANTENIMBELONA,"0.487791253493168",2023-02-01
FASINTSARA_ANTENIMBELONA,"0.48046327407706",2023-03-01
FASINTSARA_ANTENIMBELONA,"0.467810654467905",2023-04-01
FASINTSARA_ANTENIMBELONA,"0.460078388559457",2023-05-01
FASINTSARA_ANTENIMBELONA,"0.448191406170012",2023-06-01
FASINTSARA_ANTENIMBELONA,"0.415338822253392",2023-07-01
FASINTSARA_ANTENIMBELONA,"0.387160303088046",2023-08-01
FASINTSARA_ANTENIMBELONA,"0.379777848008968",2023-09-01
FASINTSARA_ANTENIMBELONA,"0.383769391828689",2023-10-01
FASINTSARA_ANTENIMBELONA,"0.416206426868041",2023-11-01
FASINTSARA_ANTENIMBELONA,"0.459984152479707",2023-12-01
FASINTSARA_ANTENIMBELONA,"0.506182450608883",2024-01-01
FASINTSARA_ANTENIMBELONA,"0.543701024031248",2024-02-01
FASINTSARA_ANTENIMBELONA,"0.567092045790526",2024-03-01
FASINTSARA_ANTENIMBELONA,"0.552730033936563",2024-04-01
FASINTSARA_ANTENIMBELONA,"0.503655587107913",2024-05-01
FASINTSARA_ANTENIMBELONA,"0.466373270603484",2024-06-01
FASINTSARA_ANTENIMBELONA,"0.438983397333357",2024-07-01
FASINTSARA_ANTENIMBELONA,"0.398795836020841",2024-08-01
FASINTSARA_ANTENIMBELONA,"0.398973846165083",2024-09-01
FASINTSARA_ANTENIMBELONA,"0.419673715238278",2024-10-01
FASINTSARA_ANTENIMBELONA,"0.425595018161646",2024-11-01
FASINTSARA_ANTENIMBELONA,"0.417344849925418",2024-12-01
FASINTSARA_ANTENIMBELONA,"0.424755524984289",2025-01-01
FASINTSARA_ANTENIMBELONA,"0.473093831026286",2025-02-01
FASINTSARA_ANTENIMBELONA,"0.525380252937107",2025-03-01
FASINTSARA_ANTENIMBELONA,"0.539237844994054",2025-04-01
FASINTSARA_ANTENIMBELONA,"0.503155908341881",2025-05-01
FASINTSARA_ANTENIMBELONA,"0.458686607223054",2025-06-01
FASINTSARA_BEFOTAKA,"0.325430631571192",2015-09-01
FASINTSARA_BEFOTAKA,"0.366653341028249",2015-10-01
FASINTSARA_BEFOTAKA,"0.43260967615954",2015-11-01
FASINTSARA_BEFOTAKA,"0.502012031432969",2015-12-01
FASINTSARA_BEFOTAKA,"0.550768205798559",2016-01-01
FASINTSARA_BEFOTAKA,"0.572202879203249",2016-02-01
FASINTSARA_BEFOTAKA,"0.571047894090845",2016-03-01
FASINTSARA_BEFOTAKA,"0.544602110988768",2016-04-01
FASINTSARA_BEFOTAKA,"0.506083115072516",2016-05-01
FASINTSARA_BEFOTAKA,"0.481222368033275",2016-06-01
FASINTSARA_BEFOTAKA,"0.468010349626331",2016-07-01
FASINTSARA_BEFOTAKA,"0.447607283449477",2016-08-01
FASINTSARA_BEFOTAKA,"0.409506827593604",2016-09-01
FASINTSARA_BEFOTAKA,"0.384313744871489",2016-10-01
FASINTSARA_BEFOTAKA,"0.404987315738196",2016-11-01
FASINTSARA_BEFOTAKA,"0.458829129037118",2016-12-01
FASINTSARA_BEFOTAKA,"0.491777338297048",2017-01-01
FASINTSARA_BEFOTAKA,"0.503519116994262",2017-02-01
FASINTSARA_BEFOTAKA,"0.520271764638438",2017-03-01
FASINTSARA_BEFOTAKA,"0.532357945108127",2017-04-01
FASINTSARA_BEFOTAKA,"0.522989686847001",2017-05-01
FASINTSARA_BEFOTAKA,"0.495994629525963",2017-06-01
FASINTSARA_BEFOTAKA,"0.469484355430906",2017-07-01
FASINTSARA_BEFOTAKA,"0.449317076425602",2017-08-01
FASINTSARA_BEFOTAKA,"0.435483275517582",2017-09-01
FASINTSARA_BEFOTAKA,"0.431715655943326",2017-10-01
FASINTSARA_BEFOTAKA,"0.458938671059613",2017-11-01
FASINTSARA_BEFOTAKA,"0.49782899430839",2017-12-01
FASINTSARA_BEFOTAKA,"0.536801331936486",2018-01-01
FASINTSARA_BEFOTAKA,"0.559231108201428",2018-02-01
FASINTSARA_BEFOTAKA,"0.557851280445136",2018-03-01
FASINTSARA_BEFOTAKA,"0.539929182876077",2018-04-01
FASINTSARA_BEFOTAKA,"0.51626674370377",2018-05-01
FASINTSARA_BEFOTAKA,"0.501949333909917",2018-06-01
FASINTSARA_BEFOTAKA,"0.480333423790497",2018-07-01
FASINTSARA_BEFOTAKA,"0.440757878802865",2018-08-01
FASINTSARA_BEFOTAKA,"0.416744190941673",2018-09-01
FASINTSARA_BEFOTAKA,"0.415582965289429",2018-10-01
FASINTSARA_BEFOTAKA,"0.435472769030953",2018-11-01
FASINTSARA_BEFOTAKA,"0.477556499087157",2018-12-01
FASINTSARA_BEFOTAKA,"0.537537790212921",2019-01-01
FASINTSARA_BEFOTAKA,"0.563298642896456",2019-02-01
FASINTSARA_BEFOTAKA,"0.566177039579226",2019-03-01
FASINTSARA_BEFOTAKA,"0.569447589564903",2019-04-01
FASINTSARA_BEFOTAKA,"0.55593165001406",2019-05-01
FASINTSARA_BEFOTAKA,"0.520540419032972",2019-06-01
