comm_fkt,vill_ndwigao,date
ANTARETRA_BETAMPONA,"0.212820860917353",2015-11-01
ANTARETRA_BETAMPONA,"0.238001381571994",2015-12-01
ANTARETRA_BETAMPONA,"0.259191326651085",2016-01-01
ANTARETRA_BETAMPONA,"0.274312161174072",2016-02-01
ANTARETRA_BETAMPONA,"0.287413464884491",2016-03-01
ANTARETRA_BETAMPONA,"0.294328896123229",2016-04-01
ANTARETRA_BETAMPONA,"0.291758488618929",2016-05-01
ANTARETRA_BETAMPONA,"0.279664010581856",2016-06-01
ANTARETRA_BETAMPONA,"0.261547590596399",2016-07-01
ANTARETRA_BETAMPONA,"0.232438802628524",2016-08-01
ANTARETRA_BETAMPONA,"0.190160821254845",2016-09-01
ANTARETRA_BETAMPONA,"0.144856294854355",2016-10-01
ANTARETRA_BETAMPONA,"0.114022273821491",2016-11-01
ANTARETRA_BETAMPONA,"0.105977689038516",2016-12-01
ANTARETRA_BETAMPONA,"0.113364409419464",2017-01-01
ANTARETRA_BETAMPONA,"0.141528122864531",2017-02-01
ANTARETRA_BETAMPONA,"0.186699692266632",2017-03-01
ANTARETRA_BETAMPONA,"0.239075364080829",2017-04-01
ANTARETRA_BETAMPONA,"0.280232857341608",2017-05-01
ANTARETRA_BETAMPONA,"0.285825899609742",2017-06-01
ANTARETRA_BETAMPONA,"0.267852750715239",2017-07-01
ANTARETRA_BETAMPONA,"0.228521087829246",2017-08-01
ANTARETRA_BETAMPONA,"0.181272946432384",2017-09-01
ANTARETRA_BETAMPONA,"0.150309234124073",2017-10-01
ANTARETRA_BETAMPONA,"0.149576031878592",2017-11-01
ANTARETRA_BETAMPONA,"0.167977256792302",2017-12-01
ANTARETRA_BETAMPONA,"0.199967536003416",2018-01-01
ANTARETRA_BETAMPONA,"0.237430072893492",2018-02-01
ANTARETRA_BETAMPONA,"0.269684050805306",2018-03-01
ANTARETRA_BETAMPONA,"0.2908084015775",2018-04-01
ANTARETRA_BETAMPONA,"0.29753031440485",2018-05-01
ANTARETRA_BETAMPONA,"0.288741726928271",2018-06-01
ANTARETRA_BETAMPONA,"0.26184233053956",2018-07-01
ANTARETRA_BETAMPONA,"0.222071814017227",2018-08-01
ANTARETRA_BETAMPONA,"0.189420697725263",2018-09-01
ANTARETRA_BETAMPONA,"0.166834626777998",2018-10-01
ANTARETRA_BETAMPONA,"0.167331654438754",2018-11-01
ANTARETRA_BETAMPONA,"0.190085596582743",2018-12-01
ANTARETRA_BETAMPONA,"0.222288707160151",2019-01-01
ANTARETRA_BETAMPONA,"0.252102261213383",2019-02-01
ANTARETRA_BETAMPONA,"0.274785216903866",2019-03-01
ANTARETRA_BETAMPONA,"0.297172367957461",2019-04-01
ANTARETRA_BETAMPONA,"0.307719646696298",2019-05-01
ANTARETRA_BETAMPONA,"0.299190046729564",2019-06-01
ANTARETRA_BETAMPONA,"0.280044199977553",2019-07-01
ANTARETRA_BETAMPONA,"0.252659982801743",2019-08-01
ANTARETRA_BETAMPONA,"0.21936710236411",2019-09-01
ANTARETRA_BETAMPONA,"0.187941206349734",2019-10-01
ANTARETRA_BETAMPONA,"0.175054152192533",2019-11-01
ANTARETRA_BETAMPONA,"0.192646876813912",2019-12-01
ANTARETRA_BETAMPONA,"0.222884385711712",2020-01-01
ANTARETRA_BETAMPONA,"0.248438779408988",2020-02-01
ANTARETRA_BETAMPONA,"0.272938037586646",2020-03-01
ANTARETRA_BETAMPONA,"0.290153899051701",2020-04-01
ANTARETRA_BETAMPONA,"0.293850141764185",2020-05-01
ANTARETRA_BETAMPONA,"0.283617635595538",2020-06-01
ANTARETRA_BETAMPONA,"0.258510597040941",2020-07-01
ANTARETRA_BETAMPONA,"0.22303540948072",2020-08-01
ANTARETRA_BETAMPONA,"0.180745442503999",2020-09-01
ANTARETRA_BETAMPONA,"0.157116514302135",2020-10-01
ANTARETRA_BETAMPONA,"0.155155599649911",2020-11-01
ANTARETRA_BETAMPONA,"0.167126320735108",2020-12-01
ANTARETRA_BETAMPONA,"0.188938401390667",2021-01-01
ANTARETRA_BETAMPONA,"0.214542166398665",2021-02-01
ANTARETRA_BETAMPONA,"0.249493108450323",2021-03-01
ANTARETRA_BETAMPONA,"0.281215890262757",2021-04-01
ANTARETRA_BETAMPONA,"0.292550336863093",2021-05-01
ANTARETRA_BETAMPONA,"0.281084205578047",2021-06-01
ANTARETRA_BETAMPONA,"0.256727378484842",2021-07-01
ANTARETRA_BETAMPONA,"0.218288736135546",2021-08-01
ANTARETRA_BETAMPONA,"0.175212911361559",2021-09-01
ANTARETRA_BETAMPONA,"0.13151098591229",2021-10-01
ANTARETRA_BETAMPONA,"0.0917298697339726",2021-11-01
ANTARETRA_BETAMPONA,"0.0879274291720566",2021-12-01
ANTARETRA_BETAMPONA,"0.109209377694284",2022-01-01
ANTARETRA_BETAMPONA,"0.144338393591628",2022-02-01
ANTARETRA_BETAMPONA,"0.194422195317466",2022-03-01
ANTARETRA_BETAMPONA,"0.247497158174566",2022-04-01
ANTARETRA_BETAMPONA,"0.287938543962711",2022-05-01
ANTARETRA_BETAMPONA,"0.294177058443247",2022-06-01
ANTARETRA_BETAMPONA,"0.270115620139286",2022-07-01
ANTARETRA_BETAMPONA,"0.229572173593942",2022-08-01
ANTARETRA_BETAMPONA,"0.186509943035501",2022-09-01
ANTARETRA_BETAMPONA,"0.147554388397181",2022-10-01
ANTARETRA_BETAMPONA,"0.135032879060386",2022-11-01
ANTARETRA_BETAMPONA,"0.159659780077695",2022-12-01
ANTARETRA_BETAMPONA,"0.192886568398694",2023-01-01
ANTARETRA_BETAMPONA,"0.224729194001754",2023-02-01
ANTARETRA_BETAMPONA,"0.2566949176261",2023-03-01
ANTARETRA_BETAMPONA,"0.289045614520749",2023-04-01
ANTARETRA_BETAMPONA,"0.303355218419468",2023-05-01
ANTARETRA_BETAMPONA,"0.283624223592227",2023-06-01
ANTARETRA_BETAMPONA,"0.247941662233292",2023-07-01
ANTARETRA_BETAMPONA,"0.206773416519642",2023-08-01
ANTARETRA_BETAMPONA,"0.168528122536513",2023-09-01
ANTARETRA_BETAMPONA,"0.135714018728337",2023-10-01
ANTARETRA_BETAMPONA,"0.129879884846413",2023-11-01
ANTARETRA_BETAMPONA,"0.145598458940243",2023-12-01
ANTARETRA_BETAMPONA,"0.180121651822189",2024-01-01
ANTARETRA_BETAMPONA,"0.223326315058438",2024-02-01
ANTARETRA_BETAMPONA,"0.259931104764502",2024-03-01
ANTARETRA_BETAMPONA,"0.286664783430343",2024-04-01
ANTARETRA_BETAMPONA,"0.291168697574651",2024-05-01
ANTARETRA_BETAMPONA,"0.279907968255212",2024-06-01
ANTARETRA_BETAMPONA,"0.25107323917457",2024-07-01
ANTARETRA_BETAMPONA,"0.205669003995976",2024-08-01
ANTARETRA_BETAMPONA,"0.169991629849783",2024-09-01
ANTARETRA_BETAMPONA,"0.131445388842668",2024-10-01
ANTARETRA_BETAMPONA,"0.0950688090307518",2024-11-01
ANTARETRA_BETAMPONA,"0.0699248176792826",2024-12-01
ANTARETRA_BETAMPONA,"0.0826786799197401",2025-01-01
ANTARETRA_BETAMPONA,"0.136039197880359",2025-02-01
ANTARETRA_BETAMPONA,"0.205076507433132",2025-03-01
ANTARETRA_BETAMPONA,"0.260760673591037",2025-04-01
ANTARETRA_BETAMPONA,"0.288581327744674",2025-05-01
ANTARETRA_BETAMPONA,"0.284622683551359",2025-06-01
ANTARETRA_MORAFENO,"0.18515766635528",2015-09-01
ANTARETRA_MORAFENO,"0.196989508083201",2015-10-01
ANTARETRA_MORAFENO,"0.215920454847874",2015-11-01
ANTARETRA_MORAFENO,"0.236778945890459",2015-12-01
ANTARETRA_MORAFENO,"0.255679785028794",2016-01-01
ANTARETRA_MORAFENO,"0.270240574772682",2016-02-01
ANTARETRA_MORAFENO,"0.283567937164671",2016-03-01
ANTARETRA_MORAFENO,"0.2912679882358",2016-04-01
ANTARETRA_MORAFENO,"0.289730153418879",2016-05-01
ANTARETRA_MORAFENO,"0.278968113506124",2016-06-01
ANTARETRA_MORAFENO,"0.262369490738725",2016-07-01
ANTARETRA_MORAFENO,"0.235613490657938",2016-08-01
ANTARETRA_MORAFENO,"0.189573699083028",2016-09-01
ANTARETRA_MORAFENO,"0.142192780294003",2016-10-01
ANTARETRA_MORAFENO,"0.119785887415347",2016-11-01
ANTARETRA_MORAFENO,"0.118055510469791",2016-12-01
ANTARETRA_MORAFENO,"0.128016951589905",2017-01-01
ANTARETRA_MORAFENO,"0.158201650673585",2017-02-01
ANTARETRA_MORAFENO,"0.201886154277799",2017-03-01
ANTARETRA_MORAFENO,"0.246594359769933",2017-04-01
ANTARETRA_MORAFENO,"0.280343763419087",2017-05-01
ANTARETRA_MORAFENO,"0.289513450571547",2017-06-01
ANTARETRA_MORAFENO,"0.273282158758802",2017-07-01
ANTARETRA_MORAFENO,"0.226766511047123",2017-08-01
ANTARETRA_MORAFENO,"0.172131592459508",2017-09-01
ANTARETRA_MORAFENO,"0.141393459801993",2017-10-01
ANTARETRA_MORAFENO,"0.144553439235371",2017-11-01
ANTARETRA_MORAFENO,"0.167030469496273",2017-12-01
ANTARETRA_MORAFENO,"0.20526251244209",2018-01-01
ANTARETRA_MORAFENO,"0.247681252285977",2018-02-01
ANTARETRA_MORAFENO,"0.279220643014224",2018-03-01
ANTARETRA_MORAFENO,"0.29662386128448",2018-04-01
ANTARETRA_MORAFENO,"0.300668104131939",2018-05-01
ANTARETRA_MORAFENO,"0.293563681324076",2018-06-01
ANTARETRA_MORAFENO,"0.272448514928852",2018-07-01
ANTARETRA_MORAFENO,"0.233276711130452",2018-08-01
ANTARETRA_MORAFENO,"0.197964023562405",2018-09-01
ANTARETRA_MORAFENO,"0.174787225582573",2018-10-01
ANTARETRA_MORAFENO,"0.171486962085741",2018-11-01
ANTARETRA_MORAFENO,"0.188529419320146",2018-12-01
ANTARETRA_MORAFENO,"0.221424967682862",2019-01-01
ANTARETRA_MORAFENO,"0.253642521218361",2019-02-01
ANTARETRA_MORAFENO,"0.277824753433074",2019-03-01
ANTARETRA_MORAFENO,"0.298141585781569",2019-04-01
ANTARETRA_MORAFENO,"0.305630488883734",2019-05-01
ANTARETRA_MORAFENO,"0.299516663909612",2019-06-01
ANTARETRA_MORAFENO,"0.283080801251994",2019-07-01
ANTARETRA_MORAFENO,"0.256167469016525",2019-08-01
ANTARETRA_MORAFENO,"0.226668646243404",2019-09-01
ANTARETRA_MORAFENO,"0.197891040885603",2019-10-01
ANTARETRA_MORAFENO,"0.185827731710296",2019-11-01
ANTARETRA_MORAFENO,"0.209774962938107",2019-12-01
ANTARETRA_MORAFENO,"0.252311946461992",2020-01-01
ANTARETRA_MORAFENO,"0.278086224788784",2020-02-01
ANTARETRA_MORAFENO,"0.290367007449517",2020-03-01
ANTARETRA_MORAFENO,"0.302604184296975",2020-04-01
ANTARETRA_MORAFENO,"0.30120989855557",2020-05-01
ANTARETRA_MORAFENO,"0.283717356463541",2020-06-01
ANTARETRA_MORAFENO,"0.254250937908845",2020-07-01
ANTARETRA_MORAFENO,"0.221556013021668",2020-08-01
ANTARETRA_MORAFENO,"0.182274411452583",2020-09-01
ANTARETRA_MORAFENO,"0.163878793594887",2020-10-01
ANTARETRA_MORAFENO,"0.166328877263356",2020-11-01
ANTARETRA_MORAFENO,"0.179670179182803",2020-12-01
ANTARETRA_MORAFENO,"0.201235588402297",2021-01-01
ANTARETRA_MORAFENO,"0.22660964357733",2021-02-01
ANTARETRA_MORAFENO,"0.259791600070982",2021-03-01
ANTARETRA_MORAFENO,"0.288857079743697",2021-04-01
ANTARETRA_MORAFENO,"0.300174940918141",2021-05-01
ANTARETRA_MORAFENO,"0.290478076845066",2021-06-01
ANTARETRA_MORAFENO,"0.266765784802534",2021-07-01
ANTARETRA_MORAFENO,"0.225164172837137",2021-08-01
ANTARETRA_MORAFENO,"0.183514130009341",2021-09-01
ANTARETRA_MORAFENO,"0.143539451046495",2021-10-01
ANTARETRA_MORAFENO,"0.107330459928569",2021-11-01
ANTARETRA_MORAFENO,"0.102931348814183",2021-12-01
ANTARETRA_MORAFENO,"0.120871859439489",2022-01-01
ANTARETRA_MORAFENO,"0.155200477911136",2022-02-01
ANTARETRA_MORAFENO,"0.213311197117683",2022-03-01
ANTARETRA_MORAFENO,"0.275131311941796",2022-04-01
ANTARETRA_MORAFENO,"0.309278014885952",2022-05-01
ANTARETRA_MORAFENO,"0.306329221738112",2022-06-01
ANTARETRA_MORAFENO,"0.279151057229174",2022-07-01
ANTARETRA_MORAFENO,"0.237258151740658",2022-08-01
ANTARETRA_MORAFENO,"0.192946087412972",2022-09-01
ANTARETRA_MORAFENO,"0.145336665243267",2022-10-01
ANTARETRA_MORAFENO,"0.131283198617809",2022-11-01
ANTARETRA_MORAFENO,"0.170328244313133",2022-12-01
ANTARETRA_MORAFENO,"0.21277077199022",2023-01-01
ANTARETRA_MORAFENO,"0.240115305636394",2023-02-01
ANTARETRA_MORAFENO,"0.260429413072132",2023-03-01
ANTARETRA_MORAFENO,"0.284582839166624",2023-04-01
ANTARETRA_MORAFENO,"0.302263203973487",2023-05-01
ANTARETRA_MORAFENO,"0.291483472937024",2023-06-01
ANTARETRA_MORAFENO,"0.259087146118847",2023-07-01
ANTARETRA_MORAFENO,"0.222050877293737",2023-08-01
ANTARETRA_MORAFENO,"0.18449546583679",2023-09-01
ANTARETRA_MORAFENO,"0.148754222009096",2023-10-01
ANTARETRA_MORAFENO,"0.135763288049048",2023-11-01
ANTARETRA_MORAFENO,"0.147284730262261",2023-12-01
ANTARETRA_MORAFENO,"0.190099233185064",2024-01-01
ANTARETRA_MORAFENO,"0.22915589216391",2024-02-01
ANTARETRA_MORAFENO,"0.25826875421694",2024-03-01
ANTARETRA_MORAFENO,"0.282025731334891",2024-04-01
ANTARETRA_MORAFENO,"0.295188644914196",2024-05-01
ANTARETRA_MORAFENO,"0.295947216526741",2024-06-01
ANTARETRA_MORAFENO,"0.267414847042376",2024-07-01
ANTARETRA_MORAFENO,"0.210129323217617",2024-08-01
ANTARETRA_MORAFENO,"0.171672762828303",2024-09-01
ANTARETRA_MORAFENO,"0.131315234860005",2024-10-01
ANTARETRA_MORAFENO,"0.0935951207664714",2024-11-01
ANTARETRA_MORAFENO,"0.0807280000566498",2024-12-01
ANTARETRA_MORAFENO,"0.111592908518859",2025-01-01
ANTARETRA_MORAFENO,"0.168745793170123",2025-02-01
ANTARETRA_MORAFENO,"0.228210394533343",2025-03-01
ANTARETRA_MORAFENO,"0.270328287255475",2025-04-01
ANTARETRA_MORAFENO,"0.291403115905891",2025-05-01
ANTARETRA_MORAFENO,"0.291375590648711",2025-06-01
ANTSINDRA_AMBATOVORY,"-0.00718105403893724",2015-09-01
ANTSINDRA_AMBATOVORY,"0.0188076261814028",2015-10-01
ANTSINDRA_AMBATOVORY,"0.060389514533947",2015-11-01
ANTSINDRA_AMBATOVORY,"0.106934690744204",2015-12-01
ANTSINDRA_AMBATOVORY,"0.150814296703647",2016-01-01
ANTSINDRA_AMBATOVORY,"0.184785876853449",2016-02-01
ANTSINDRA_AMBATOVORY,"0.214860713730236",2016-03-01
ANTSINDRA_AMBATOVORY,"0.234461268107117",2016-04-01
ANTSINDRA_AMBATOVORY,"0.23965738912301",2016-05-01
ANTSINDRA_AMBATOVORY,"0.226889257227471",2016-06-01
ANTSINDRA_AMBATOVORY,"0.202772664149898",2016-07-01
ANTSINDRA_AMBATOVORY,"0.171843412376172",2016-08-01
ANTSINDRA_AMBATOVORY,"0.120843638698181",2016-09-01
ANTSINDRA_AMBATOVORY,"0.058183056105172",2016-10-01
ANTSINDRA_AMBATOVORY,"0.0175022866964215",2016-11-01
ANTSINDRA_AMBATOVORY,"0.0213680399419667",2016-12-01
ANTSINDRA_AMBATOVORY,"0.0568676993640546",2017-01-01
ANTSINDRA_AMBATOVORY,"0.110718409515971",2017-02-01
ANTSINDRA_AMBATOVORY,"0.165300927739073",2017-03-01
ANTSINDRA_AMBATOVORY,"0.214080958514497",2017-04-01
ANTSINDRA_AMBATOVORY,"0.243660769613289",2017-05-01
ANTSINDRA_AMBATOVORY,"0.242007117127164",2017-06-01
ANTSINDRA_AMBATOVORY,"0.216137963878614",2017-07-01
ANTSINDRA_AMBATOVORY,"0.164159939281016",2017-08-01
ANTSINDRA_AMBATOVORY,"0.107545622836239",2017-09-01
ANTSINDRA_AMBATOVORY,"0.076068304689566",2017-10-01
ANTSINDRA_AMBATOVORY,"0.0936478900322131",2017-11-01
ANTSINDRA_AMBATOVORY,"0.131159382565051",2017-12-01
ANTSINDRA_AMBATOVORY,"0.163656415743869",2018-01-01
ANTSINDRA_AMBATOVORY,"0.184145727529573",2018-02-01
ANTSINDRA_AMBATOVORY,"0.203012357486733",2018-03-01
ANTSINDRA_AMBATOVORY,"0.225664730178898",2018-04-01
ANTSINDRA_AMBATOVORY,"0.236342646180991",2018-05-01
ANTSINDRA_AMBATOVORY,"0.225382804557674",2018-06-01
ANTSINDRA_AMBATOVORY,"0.196149466018158",2018-07-01
ANTSINDRA_AMBATOVORY,"0.145650313517052",2018-08-01
ANTSINDRA_AMBATOVORY,"0.095266648822378",2018-09-01
ANTSINDRA_AMBATOVORY,"0.0539618332909727",2018-10-01
ANTSINDRA_AMBATOVORY,"0.062392212844511",2018-11-01
ANTSINDRA_AMBATOVORY,"0.12114468602498",2018-12-01
ANTSINDRA_AMBATOVORY,"0.172142279284332",2019-01-01
ANTSINDRA_AMBATOVORY,"0.20257425575651",2019-02-01
ANTSINDRA_AMBATOVORY,"0.228223878193051",2019-03-01
ANTSINDRA_AMBATOVORY,"0.251661945019879",2019-04-01
ANTSINDRA_AMBATOVORY,"0.263220430493731",2019-05-01
ANTSINDRA_AMBATOVORY,"0.257053651982065",2019-06-01
ANTSINDRA_AMBATOVORY,"0.235203633826756",2019-07-01
ANTSINDRA_AMBATOVORY,"0.189938718132245",2019-08-01
ANTSINDRA_AMBATOVORY,"0.143582198436118",2019-09-01
ANTSINDRA_AMBATOVORY,"0.0992598080406225",2019-10-01
ANTSINDRA_AMBATOVORY,"0.0791712919300117",2019-11-01
ANTSINDRA_AMBATOVORY,"0.119039353913974",2019-12-01
ANTSINDRA_AMBATOVORY,"0.181815237495815",2020-01-01
ANTSINDRA_AMBATOVORY,"0.212685066875038",2020-02-01
ANTSINDRA_AMBATOVORY,"0.22921929656308",2020-03-01
ANTSINDRA_AMBATOVORY,"0.244998088686592",2020-04-01
ANTSINDRA_AMBATOVORY,"0.249470944800648",2020-05-01
ANTSINDRA_AMBATOVORY,"0.235562305334355",2020-06-01
ANTSINDRA_AMBATOVORY,"0.209369907630669",2020-07-01
ANTSINDRA_AMBATOVORY,"0.170153387460658",2020-08-01
ANTSINDRA_AMBATOVORY,"0.110984431115896",2020-09-01
ANTSINDRA_AMBATOVORY,"0.0751269367817282",2020-10-01
ANTSINDRA_AMBATOVORY,"0.0747228351179591",2020-11-01
ANTSINDRA_AMBATOVORY,"0.0847102269625611",2020-12-01
ANTSINDRA_AMBATOVORY,"0.109201427534449",2021-01-01
ANTSINDRA_AMBATOVORY,"0.146184602552369",2021-02-01
ANTSINDRA_AMBATOVORY,"0.192000525084862",2021-03-01
ANTSINDRA_AMBATOVORY,"0.227022638369271",2021-04-01
ANTSINDRA_AMBATOVORY,"0.237028587974288",2021-05-01
ANTSINDRA_AMBATOVORY,"0.229218954567075",2021-06-01
ANTSINDRA_AMBATOVORY,"0.207599121060822",2021-07-01
ANTSINDRA_AMBATOVORY,"0.153734581359511",2021-08-01
ANTSINDRA_AMBATOVORY,"0.0985028795478526",2021-09-01
ANTSINDRA_AMBATOVORY,"0.0644283883472913",2021-10-01
ANTSINDRA_AMBATOVORY,"0.0483213340842728",2021-11-01
ANTSINDRA_AMBATOVORY,"0.0548682623133318",2021-12-01
ANTSINDRA_AMBATOVORY,"0.0739700168593803",2022-01-01
ANTSINDRA_AMBATOVORY,"0.102531447613141",2022-02-01
ANTSINDRA_AMBATOVORY,"0.153531453075649",2022-03-01
ANTSINDRA_AMBATOVORY,"0.21522179806491",2022-04-01
ANTSINDRA_AMBATOVORY,"0.238985418886721",2022-05-01
ANTSINDRA_AMBATOVORY,"0.231113698453593",2022-06-01
ANTSINDRA_AMBATOVORY,"0.201214503485806",2022-07-01
ANTSINDRA_AMBATOVORY,"0.160421715371727",2022-08-01
ANTSINDRA_AMBATOVORY,"0.117845630829862",2022-09-01
ANTSINDRA_AMBATOVORY,"0.0751198717391226",2022-10-01
ANTSINDRA_AMBATOVORY,"0.0572534639040128",2022-11-01
ANTSINDRA_AMBATOVORY,"0.0825216141784252",2022-12-01
ANTSINDRA_AMBATOVORY,"0.141732244495753",2023-01-01
ANTSINDRA_AMBATOVORY,"0.181233288013577",2023-02-01
ANTSINDRA_AMBATOVORY,"0.19445819407114",2023-03-01
ANTSINDRA_AMBATOVORY,"0.228722811551543",2023-04-01
ANTSINDRA_AMBATOVORY,"0.245666340115238",2023-05-01
ANTSINDRA_AMBATOVORY,"0.222773320353",2023-06-01
ANTSINDRA_AMBATOVORY,"0.187394306487491",2023-07-01
ANTSINDRA_AMBATOVORY,"0.149059983054656",2023-08-01
ANTSINDRA_AMBATOVORY,"0.110680890128238",2023-09-01
ANTSINDRA_AMBATOVORY,"0.0633459797060424",2023-10-01
ANTSINDRA_AMBATOVORY,"0.0705889423201384",2023-11-01
ANTSINDRA_AMBATOVORY,"0.100632092056849",2023-12-01
ANTSINDRA_AMBATOVORY,"0.144625146801615",2024-01-01
ANTSINDRA_AMBATOVORY,"0.190147506384251",2024-02-01
ANTSINDRA_AMBATOVORY,"0.222957957024837",2024-03-01
ANTSINDRA_AMBATOVORY,"0.241198396755375",2024-04-01
ANTSINDRA_AMBATOVORY,"0.235558307259223",2024-05-01
ANTSINDRA_AMBATOVORY,"0.223339443906051",2024-06-01
ANTSINDRA_AMBATOVORY,"0.198791950994827",2024-07-01
ANTSINDRA_AMBATOVORY,"0.15288133500873",2024-08-01
ANTSINDRA_AMBATOVORY,"0.1199281747449",2024-09-01
ANTSINDRA_AMBATOVORY,"0.094925108802041",2024-10-01
ANTSINDRA_AMBATOVORY,"0.0689428584631957",2024-11-01
ANTSINDRA_AMBATOVORY,"0.0404018161405082",2024-12-01
ANTSINDRA_AMBATOVORY,"0.0292071254115563",2025-01-01
ANTSINDRA_AMBATOVORY,"0.0583049309015198",2025-02-01
ANTSINDRA_AMBATOVORY,"0.131397209009",2025-03-01
ANTSINDRA_AMBATOVORY,"0.208244349466197",2025-04-01
ANTSINDRA_AMBATOVORY,"0.231772265046128",2025-05-01
ANTSINDRA_AMBATOVORY,"0.24047197250649",2025-06-01
ANTSINDRA_AMPITABE,"-0.00806385510744521",2015-09-01
ANTSINDRA_AMPITABE,"0.0202026213138936",2015-10-01
ANTSINDRA_AMPITABE,"0.0654289835880357",2015-11-01
ANTSINDRA_AMPITABE,"0.116760468407995",2015-12-01
ANTSINDRA_AMPITABE,"0.166613843785977",2016-01-01
ANTSINDRA_AMPITABE,"0.202169094331961",2016-02-01
ANTSINDRA_AMPITABE,"0.224756596191207",2016-03-01
ANTSINDRA_AMPITABE,"0.230645111612616",2016-04-01
ANTSINDRA_AMPITABE,"0.227929989047797",2016-05-01
ANTSINDRA_AMPITABE,"0.22137763962831",2016-06-01
ANTSINDRA_AMPITABE,"0.205188222749214",2016-07-01
ANTSINDRA_AMPITABE,"0.168802997135222",2016-08-01
ANTSINDRA_AMPITABE,"0.112738075744821",2016-09-01
ANTSINDRA_AMPITABE,"0.061853762823489",2016-10-01
ANTSINDRA_AMPITABE,"0.023928851301827",2016-11-01
ANTSINDRA_AMPITABE,"0.0087155431696247",2016-12-01
ANTSINDRA_AMPITABE,"0.0227761848644843",2017-01-01
ANTSINDRA_AMPITABE,"0.0654997809450781",2017-02-01
ANTSINDRA_AMPITABE,"0.123735388792812",2017-03-01
ANTSINDRA_AMPITABE,"0.186574714000243",2017-04-01
ANTSINDRA_AMPITABE,"0.235121077662945",2017-05-01
ANTSINDRA_AMPITABE,"0.242334215434136",2017-06-01
ANTSINDRA_AMPITABE,"0.212765029900948",2017-07-01
ANTSINDRA_AMPITABE,"0.152950306412953",2017-08-01
ANTSINDRA_AMPITABE,"0.092387753363172",2017-09-01
ANTSINDRA_AMPITABE,"0.0643592129414608",2017-10-01
ANTSINDRA_AMPITABE,"0.0893002003817971",2017-11-01
ANTSINDRA_AMPITABE,"0.132776417619185",2017-12-01
ANTSINDRA_AMPITABE,"0.17268064728724",2018-01-01
ANTSINDRA_AMPITABE,"0.201434675997247",2018-02-01
ANTSINDRA_AMPITABE,"0.22273555448229",2018-03-01
ANTSINDRA_AMPITABE,"0.239229437137155",2018-04-01
ANTSINDRA_AMPITABE,"0.239467344459001",2018-05-01
ANTSINDRA_AMPITABE,"0.224552256883203",2018-06-01
ANTSINDRA_AMPITABE,"0.197520492589138",2018-07-01
ANTSINDRA_AMPITABE,"0.153203707122465",2018-08-01
ANTSINDRA_AMPITABE,"0.107938259273093",2018-09-01
ANTSINDRA_AMPITABE,"0.0681329486655506",2018-10-01
ANTSINDRA_AMPITABE,"0.0572967559686339",2018-11-01
ANTSINDRA_AMPITABE,"0.0859807508543658",2018-12-01
ANTSINDRA_AMPITABE,"0.144609880362549",2019-01-01
ANTSINDRA_AMPITABE,"0.205290255037669",2019-02-01
ANTSINDRA_AMPITABE,"0.243031382383305",2019-03-01
ANTSINDRA_AMPITABE,"0.260666267334651",2019-04-01
ANTSINDRA_AMPITABE,"0.258729615184132",2019-05-01
ANTSINDRA_AMPITABE,"0.246276356666393",2019-06-01
ANTSINDRA_AMPITABE,"0.224387382028916",2019-07-01
ANTSINDRA_AMPITABE,"0.185606046330749",2019-08-01
ANTSINDRA_AMPITABE,"0.14238806470087",2019-09-01
ANTSINDRA_AMPITABE,"0.10422571343518",2019-10-01
ANTSINDRA_AMPITABE,"0.0943312231505595",2019-11-01
ANTSINDRA_AMPITABE,"0.128780986714628",2019-12-01
ANTSINDRA_AMPITABE,"0.179913828954169",2020-01-01
ANTSINDRA_AMPITABE,"0.213848710496947",2020-02-01
ANTSINDRA_AMPITABE,"0.233558377634411",2020-03-01
ANTSINDRA_AMPITABE,"0.24632651624299",2020-04-01
ANTSINDRA_AMPITABE,"0.250206287287692",2020-05-01
ANTSINDRA_AMPITABE,"0.235238897059073",2020-06-01
ANTSINDRA_AMPITABE,"0.200677367162921",2020-07-01
ANTSINDRA_AMPITABE,"0.15887067601856",2020-08-01
ANTSINDRA_AMPITABE,"0.108861225409012",2020-09-01
ANTSINDRA_AMPITABE,"0.0796343109175419",2020-10-01
ANTSINDRA_AMPITABE,"0.0773786504887416",2020-11-01
ANTSINDRA_AMPITABE,"0.0890459627597969",2020-12-01
ANTSINDRA_AMPITABE,"0.112928322880646",2021-01-01
ANTSINDRA_AMPITABE,"0.148768328175093",2021-02-01
ANTSINDRA_AMPITABE,"0.197493663670273",2021-03-01
ANTSINDRA_AMPITABE,"0.23555049532368",2021-04-01
ANTSINDRA_AMPITABE,"0.243367878875025",2021-05-01
ANTSINDRA_AMPITABE,"0.231416041679827",2021-06-01
ANTSINDRA_AMPITABE,"0.204947018470997",2021-07-01
ANTSINDRA_AMPITABE,"0.154835972779116",2021-08-01
ANTSINDRA_AMPITABE,"0.105164240312128",2021-09-01
ANTSINDRA_AMPITABE,"0.0736197597573854",2021-10-01
ANTSINDRA_AMPITABE,"0.0560793548849993",2021-11-01
ANTSINDRA_AMPITABE,"0.0612077606796121",2021-12-01
ANTSINDRA_AMPITABE,"0.0860752582194266",2022-01-01
ANTSINDRA_AMPITABE,"0.125979054340835",2022-02-01
ANTSINDRA_AMPITABE,"0.183542713771504",2022-03-01
